epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20392685.160859,1624.534216,619.126643,0.366251,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G06,1,0,252.411494,22.088336,23502950.930525,4177.062731,-9.317578109320e-09,-0.020000,6.608361,0.486619,-0.700000,23503224.916029,319.998003,4177.450040,0.064576,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G07,1,0,302.098139,15.253048,24212121.565480,5453.544987,3.665878905466e-08,0.010000,9.377631,0.760520,1.600000,24212379.065696,453.918870,5453.912453,0.074665,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
197,19.749999,G08,1,0,341.514388,11.427632,24606948.118327,3417.836044,-1.829394527330e-08,-0.050000,12.320483,1.084021,-1.300000,24606705.261635,572.665061,3418.332831,0.096676,17.555650,0.960650,0,3.225221,0.011343,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G01,1,0,19.061887,73.639721,20381751.758986,-4644.909329,3.131062347806e-08,0.050000,2.605274,0.150535,0.800000,20381778.033579,155.324720,-4644.554995,0.043610,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G02,1,0,61.487443,65.671020,20610747.896397,-4454.983479,-1.898637408684e-08,-0.030000,2.743090,0.160578,-0.600000,20610719.968626,160.198141,-4454.550842,0.041626,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G03,1,0,109.730020,55.712108,21016684.772080,-3380.268738,1.432424939122e-08,0.020000,3.024434,0.181481,1.100000,21016735.435806,180.412638,-3379.897035,0.040561,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G04,1,0,151.474005,44.771934,21631719.796186,-1363.847114,-3.364849878245e-08,-0.040000,3.546096,0.221571,-0.900000,21631689.157191,185.095244,-1363.414127,0.052853,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G05,1,0,208.303957,30.973941,22679608.611502,1616.816762,2.398637408684e-08,0.030000,4.844281,0.327953,0.400000,22679618.660346,264.584298,1617.193792,0.051571,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G06,1,0,252.405702,22.092819,23503376.301521,4280.456049,-9.324249391224e-09,-0.020000,6.607105,0.485354,-0.700000,23503488.201764,347.928184,4280.861557,0.053012,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G07,1,0,302.101073,15.260876,24212670.551178,5460.728936,3.666212469561e-08,0.010000,9.373067,0.758250,1.600000,24212585.413051,419.557636,5461.104222,0.061851,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
198,19.849999,G08,1,0,341.518876,11.436865,24607288.128435,3326.688579,-1.831062347806e-08,-0.050000,12.311145,1.080385,-1.300000,24607259.595764,577.963909,3327.119698,0.086135,17.564031,0.951359,0,-119.262833,0.014715,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G01,1,0,19.066404,73.631941,20381282.440111,-4683.151223,3.132730168282e-08,0.050000,2.605377,0.150306,0.800000,20381140.029067,147.153583,-4682.811655,0.046127,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G02,1,0,61.479126,65.662220,20610302.710981,-4392.085697,-1.899638100969e-08,-0.030000,2.743280,0.160339,-0.600000,20610182.092243,164.084529,-4391.646717,0.043278,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G03,1,0,109.724803,55.704508,21016352.047690,-3235.387939,1.433092067313e-08,0.020000,3.024707,0.181216,1.100000,21016283.024864,164.801357,-3234.997506,0.037103,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G04,1,0,151.462006,44.767498,21631592.136402,-1180.993834,-3.366184134626e-08,-0.040000,3.546371,0.221243,-0.900000,21631621.440287,238.710313,-1180.577891,0.047036,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G05,1,0,208.298527,30.974384,22679779.837760,1781.989061,2.399638100969e-08,0.030000,4.844219,0.327431,0.400000,22679589.446942,285.677221,1782.349969,0.052015,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G06,1,0,252.400250,22.097547,23503811.785358,4377.806564,-9.330920673128e-09,-0.020000,6.605781,0.484466,-0.700000,23503705.152825,311.047250,4378.209230,0.063821,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G07,1,0,302.104374,15.268841,24213219.903074,5460.707410,3.666546033656e-08,0.010000,9.368428,0.756574,1.600000,24212830.137311,410.995602,5461.119175,0.060299,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G08,1,0,341.523645,11.446088,24607618.646263,3229.356730,-1.832730168282e-08,-0.050000,12.301831,1.077612,-1.300000,24607419.871935,604.072235,3229.768352,0.104684,17.494271,0.967732,0,-233.553003,0.012963,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G01,1,0,19.070552,73.623984,20380809.626956,-4714.300179,3.134397988758e-08,0.050000,2.605484,0.150268,0.800000,20380855.520676,182.017049,-4713.972839,0.043875,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G02,1,0,61.470491,65.653383,20609864.189022,-4322.450823,-1.900638793255e-08,-0.030000,2.743471,0.160305,-0.600000,20610050.532274,182.135494,-4322.014435,0.043982,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G03,1,0,109.719417,55.697023,21016034.118910,-3086.174838,1.433759195503e-08,0.020000,3.024976,0.181182,1.100000,21016180.349392,207.507188,-3085.808737,0.048228,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G04,1,0,151.450038,44.763293,21631482.908196,-997.529093,-3.367518391006e-08,-0.040000,3.546633,0.221198,-0.900000,21631728.843461,225.993161,-997.096946,0.049154,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G05,1,0,208.293319,30.975104,22679967.530131,1943.868874,2.400638793255e-08,0.030000,4.844118,0.327325,0.400000,22680133.041790,287.604325,1944.228833,0.045548,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G06,1,0,252.395142,22.102515,23504256.766402,4468.964699,-9.337591955032e-09,-0.020000,6.604390,0.484192,-0.700000,23504604.218435,367.185373,4469.371688,0.068093,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G07,1,0,302.108037,15.276936,24213768.895005,5453.480808,3.666879597752e-08,0.010000,9.363718,0.755859,1.600000,24214007.202548,463.411681,5453.836012,0.060870,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G08,1,0,341.528685,11.455288,24607939.056013,3125.990359,-1.834397988758e-08,-0.050000,12.292553,1.076223,-1.300000,24608102.326492,512.058970,3126.441136,0.099013,17.286893,0.929276,0,67.518515,0.008201,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G01,1,0,19.074329,73.615858,20380334.035412,-4738.308204,3.136065809234e-08,0.050000,2.605592,0.150272,0.800000,20380584.193854,176.053957,-4737.956446,0.036627,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G02,1,0,61.461546,65.644520,20609433.002987,-4246.186474,-1.901639485540e-08,-0.030000,2.743663,0.160314,-0.600000,20609670.074306,199.534088,-4245.766631,0.037621,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G03,1,0,109.713876,55.689663,21015731.410422,-2932.859804,1.434426323694e-08,0.020000,3.025240,0.181196,1.100000,21015952.421702,163.504759,-2932.489378,0.046759,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G04,1,0,151.438115,44.759326,21631392.159429,-813.735922,-3.368852647387e-08,-0.040000,3.546879,0.221211,-0.900000,21631677.332490,183.890467,-813.302446,0.041829,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G05,1,0,208.288344,30.976102,22680171.345239,2102.206824,2.401639485540e-08,0.030000,4.843979,0.327303,0.400000,22680573.769377,261.108414,2102.542256,0.060309,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G06,1,0,252.390385,22.107715,23504710.614374,4553.790429,-9.344263236936e-09,-0.020000,6.602935,0.484043,-0.700000,23505059.106355,363.506117,4554.169640,0.067433,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G07,1,0,302.112062,15.285148,24214316.801363,5439.060603,3.667213161847e-08,0.010000,9.358944,0.755342,1.600000,24214453.860742,450.286877,5439.461794,0.067248,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G08,1,0,341.533986,11.464457,24608248.757478,3016.748590,-1.836065809234e-08,-0.050000,12.283321,1.075131,-1.300000,24608426.474365,597.636390,3017.155353,0.089326,17.626519,0.949805,0,115.051327,0.014716,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G01,1,0,19.077737,73.607574,20379856.385653,-4755.138343,3.137733629710e-08,0.050000,2.605702,0.150234,0.800000,20379817.612484,193.134217,-4754.815519,0.043585,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G02,1,0,61.452300,65.635642,20609009.814028,-4163.410501,-1.902640177826e-08,-0.030000,2.743855,0.160280,-0.600000,20609173.624295,161.875123,-4163.008093,0.046724,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G03,1,0,109.708192,55.682437,21015444.323440,-2775.679525,1.435093451884e-08,0.020000,3.025500,0.181161,1.100000,21015703.823830,202.113669,-2775.284191,0.044118,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G04,1,0,151.426253,44.755601,21631319.909466,-629.897831,-3.370186903768e-08,-0.040000,3.547111,0.221162,-0.900000,21631476.533246,230.273927,-629.458104,0.052302,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G05,1,0,208.283614,30.977377,22680390.914848,2256.759029,2.402640177826e-08,0.030000,4.843800,0.327189,0.400000,22680678.245470,249.830821,2257.130807,0.058603,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G06,1,0,252.385983,22.113144,23505172.685327,4632.153497,-9.350934518840e-09,-0.020000,6.601417,0.483756,-0.700000,23505243.158733,358.273775,4632.574485,0.060404,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G07,1,0,302.116443,15.293470,24214862.898220,5417.469321,3.667546725942e-08,0.010000,9.354112,0.754612,1.600000,24215036.717283,370.492034,5417.868109,0.074778,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G08,1,0,341.539538,11.473582,24608547.166964,2901.799569,-1.837733629710e-08,-0.050000,12.274147,1.073752,-1.300000,24608845.319358,543.629528,2902.249509,0.096148,17.637339,0.968058,0,-3.095669,0.012729,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G01,1,0,19.080778,73.599139,20379377.401024,-4764.764726,3.139401450186e-08,0.050000,2.605815,0.150101,0.800000,20379425.097031,157.086298,-4764.437942,0.038325,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G02,1,0,61.442760,65.626760,20608595.270967,-4074.250802,-1.903640870112e-08,-0.030000,2.744047,0.160143,-0.600000,20608543.857120,157.413701,-4073.830456,0.044837,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G03,1,0,109.702379,55.675354,21015173.235087,-2614.876637,1.435760580074e-08,0.020000,3.025755,0.181010,1.100000,21015146.779582,208.019761,-2614.500822,0.048455,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G04,1,0,151.414466,44.752123,21631266.149152,-446.298376,-3.371521160149e-08,-0.040000,3.547327,0.220970,-0.900000,21631274.273752,228.344595,-445.853614,0.051774,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G05,1,0,208.279139,30.978928,22680625.846434,2407.287472,2.403640870112e-08,0.030000,4.843584,0.326862,0.400000,22680694.124002,253.709022,2407.622353,0.052191,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G06,1,0,252.381939,22.118793,23505642.322635,4703.933607,-9.357605800744e-09,-0.020000,6.599837,0.483153,-0.700000,23505676.814616,311.212413,4704.378084,0.067832,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G07,1,0,302.121176,15.301890,24215406.464439,5388.740506,3.667880290037e-08,0.010000,9.349228,0.753395,1.600000,24215303.580672,444.234085,5389.107448,0.073072,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G08,1,0,341.545330,11.482654,24608833.718198,2781.320207,-1.839401450186e-08,-0.050000,12.265040,1.071695,-1.300000,24608823.668781,646.679334,2781.771834,0.083760,17.509490,0.964941,0,-120.608000,0.011497,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G01,1,0,19.083451,73.590562,20378897.806927,-4767.172615,3.141069270662e-08,0.050000,2.605930,0.149845,0.800000,20378730.787308,167.267260,-4766.831818,0.038421,17.657026,0.954199,0,-241.497485,0.010432,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G02,1,0,61.432936,65.617886,20608190.009290,-3978.845127,-1.904641562397e-08,-0.030000,2.744239,0.159875,-0.600000,20608025.574249,197.420758,-3978.447699,0.038652,17.657026,0.954199,0,-241.497485,0.010432,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G03,1,0,109.696451,55.668425,21014918.497816,-2450.699352,1.436427708265e-08,0.020000,3.026004,0.180709,1.100000,21014983.598727,198.583887,-2450.299448,0.038476,17.657026,0.954199,0,-241.497485,0.010432,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G04,1,0,151.402767,44.748898,21631230.840816,-263.220713,-3.372855416530e-08,-0.040000,3.547528,0.220597,-0.900000,21631139.778176,208.011637,-262.808825,0.050604,17.657026,0.954199,0,-241.497485,0.010432,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G05,1,0,208.274930,30.980755,22680875.723789,2553.560369,2.404641562397e-08,0.030000,4.843328,0.326265,0.400000,22680713.737914,229.753920,2553.908138,0.048837,17.657026,0.954199,0,-241.497485,0.010432,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G06,1,0,252.378257,22.124657,23506118.858008,4769.020607,-9.364277082648e-09,-0.020000,6.598199,0.482151,-0.700000,23506081.435878,324.502066,4769.430768,0.058950,17.657026,0.954199,0,-241.497485,0.010432,legacy single-channel background mapped to dynamic multisat observation
