epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.542778,55.825645,20961826.817212,4911.531299,1.369714889225e-08,0.020000,3.020371,0.200428,1.100000,20953778.155754,9605.495273,5916.839724,2015.298192,-1.171760,-0.110308,1,-9671.032942,825.938113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,0,0,151.822338,44.897846,21636436.611179,6931.096625,-3.239429778450e-08,-0.040000,3.538298,0.244440,-0.900000,21622766.244069,10543.986264,8486.847849,1774.997101,-1.171760,-0.110308,1,-9671.032942,825.938113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,0,0,208.164083,31.119196,22716906.049153,7117.216688,2.304572333838e-08,0.030000,4.824074,0.360898,0.400000,22704426.296301,14352.853609,6660.923680,1812.133994,-1.171760,-0.110308,1,-9671.032942,825.938113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.732112,22.276722,23503531.784579,1996.282549,-8.697148892251e-09,-0.020000,6.556018,0.531673,-0.700000,23619093.292540,236902.226359,-24229.331707,35117.327739,-9.171760,-0.330308,1,-9671.032942,825.938113,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.195139,15.366265,24136241.953415,-6234.295736,3.634857444613e-08,0.010000,9.312060,0.831812,1.600000,24255919.537882,361724.455760,3248.983225,39465.869810,-9.171760,-0.330308,1,-9671.032942,825.938113,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.978385,11.353567,24492287.333574,-12663.527099,-1.674287223063e-08,-0.050000,12.395909,1.206019,-1.300000,24416687.712112,541000.066952,-29521.951310,60584.801042,-9.171760,-0.330308,1,-9671.032942,825.938113,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.360109,73.818056,20260189.153966,1149.243466,2.975955043539e-08,0.050000,2.602913,0.164889,0.800000,20249067.256474,7906.196187,2283.295314,1177.085023,-0.682280,0.171574,1,-9532.774909,828.150513,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,1,0,61.854566,65.840890,20505310.004899,2543.347903,-1.805573026123e-08,-0.030000,2.739439,0.175796,-0.600000,20493901.683396,6782.834724,4320.685668,1444.574884,-0.682280,0.171574,1,-9532.774909,828.150513,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,1,0,109.554745,55.831221,20962317.863972,4849.670594,1.370382017416e-08,0.020000,3.020172,0.198660,1.100000,20954254.936792,8831.239529,5930.276632,1158.204944,-0.682280,0.171574,1,-9532.774909,828.150513,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,1,0,151.830063,44.902659,21637124.268582,6784.774549,-3.240764034831e-08,-0.040000,3.538001,0.242278,-0.900000,21627421.466775,7689.628328,8325.908000,1349.233890,-0.682280,0.171574,1,-9532.774909,828.150513,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,1,0,208.174883,31.122906,22717608.721585,6933.463627,2.305573026123e-08,0.030000,4.823560,0.357696,0.400000,22696402.825495,12583.832528,7654.005580,1549.836488,-0.682280,0.171574,1,-9532.774909,828.150513,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.735830,22.277926,23503721.810726,1835.662067,-8.703820174155e-09,-0.020000,6.555686,0.526993,-0.700000,23536979.541384,183542.553325,5976.065510,25553.765194,-8.682280,-0.048426,1,-9532.774909,828.150513,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.198396,15.364747,24135611.303062,-6323.157896,3.635191008708e-08,0.010000,9.312933,0.824642,1.600000,24138046.560696,252469.471186,-25091.140593,29091.893906,-8.682280,-0.048426,1,-9532.774909,828.150513,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.974223,11.349865,24491018.456812,-12655.337688,-1.675955043539e-08,-0.050000,12.399703,1.195960,-1.300000,24424509.000642,279382.267385,-22668.704687,37487.922618,-8.682280,-0.048426,1,-9532.774909,828.150513,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,0,0,18.360494,73.820356,20260312.754180,1276.048333,2.977622864015e-08,0.050000,2.602883,0.163358,0.800000,20254386.126036,7419.234166,1878.678066,1253.679663,1.451362,0.025894,1,-9159.609650,829.642304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,0,0,61.855574,65.846034,20505569.137632,2577.165862,-1.806573718409e-08,-0.030000,2.739329,0.174157,-0.600000,20503837.436819,7776.193935,3227.592810,1256.950839,1.451362,0.025894,1,-9159.609650,829.642304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,0,0,109.567028,55.836831,20962802.343584,4781.121280,1.371049145606e-08,0.020000,3.019972,0.196802,1.100000,20953849.226476,8138.105317,5572.115023,1168.989074,1.451362,0.025894,1,-9159.609650,829.642304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,0,0,151.837954,44.907356,21637796.979959,6634.210116,-3.242098291212e-08,-0.040000,3.537711,0.240007,-0.900000,21629618.457684,9247.088499,6898.942194,1337.616887,1.451362,0.025894,1,-9159.609650,829.642304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,0,0,208.185649,31.126383,22718292.870414,6749.304271,2.306573718409e-08,0.030000,4.823079,0.354335,0.400000,22715543.134059,12099.319926,7910.846962,1532.947317,1.451362,0.025894,1,-9159.609650,829.642304,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.739325,22.278854,23503895.854804,1678.636077,-8.710491456059e-09,-0.020000,6.555430,0.522081,-0.700000,23445191.485948,181813.570233,-4331.527990,28920.850344,-6.548638,-0.194106,1,-9159.609650,829.642304,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.201308,15.362990,24134972.042543,-6405.570784,3.635524572803e-08,0.010000,9.313943,0.817110,1.600000,24245904.315196,286079.325804,-13031.673745,28684.326010,-6.548638,-0.194106,1,-9159.609650,829.642304,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.969696,11.346036,24489750.778382,-12639.831766,-1.677622864015e-08,-0.050000,12.403631,1.185364,-1.300000,24489631.155923,361543.624812,-334.098237,44774.309619,-6.548638,-0.194106,1,-9159.609650,829.642304,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,0,0,18.361201,73.822914,20260448.848868,1397.400235,2.979290684491e-08,0.050000,2.602849,0.161654,0.800000,20250509.699858,6706.034199,2620.719669,1088.049130,1.032383,0.062531,1,-9165.632964,830.486905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,0,0,61.856955,65.851343,20505831.316825,2603.854380,-1.807574410694e-08,-0.030000,2.739215,0.172334,-0.600000,20493192.512636,7024.247562,3989.974598,1295.765264,1.032383,0.062531,1,-9165.632964,830.486905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,0,0,109.579618,55.842463,20963279.587692,4705.988732,1.371716273796e-08,0.020000,3.019771,0.194736,1.100000,20949791.253409,8700.729685,5052.677905,1386.502759,1.032383,0.062531,1,-9165.632964,830.486905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,0,0,151.845996,44.911926,21638454.329931,6479.633540,-3.243432547593e-08,-0.040000,3.537429,0.237483,-0.900000,21629762.517534,9866.676130,7672.147044,1256.596297,1.032383,0.062531,1,-9165.632964,830.486905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,0,0,208.196367,31.129623,22718958.469691,6565.022813,2.307574410694e-08,0.030000,4.822631,0.350603,0.400000,22703623.897939,9185.935781,7240.369019,1695.145695,1.032383,0.062531,1,-9165.632964,830.486905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.742585,22.279504,23504054.291786,1525.450785,-8.717162737963e-09,-0.020000,6.555251,0.516625,-0.700000,23547674.565486,179677.102004,-6521.798285,24048.123623,-6.967617,-0.157469,1,-9165.632964,830.486905,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.203869,15.361000,24134324.827798,-6481.403525,3.635858136898e-08,0.010000,9.315088,0.808726,1.600000,24154016.097849,225145.094152,7863.638161,33075.339769,-6.967617,-0.157469,1,-9165.632964,830.486905,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.964807,11.342089,24488485.032823,-12617.029588,-1.679290684491e-08,-0.050000,12.407681,1.173521,-1.300000,24432969.557818,394386.155499,1064.621202,36630.960871,-6.967617,-0.157469,1,-9165.632964,830.486905,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,0,0,18.362239,73.825725,20260596.879464,1513.111544,2.980958504967e-08,0.050000,2.602812,0.160096,0.800000,20252489.295258,7309.923235,1470.439078,1274.840389,0.937204,-0.086069,1,-9025.734112,831.982534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.858710,65.856810,20506095.822262,2623.370586,-1.808575102980e-08,-0.030000,2.739098,0.170667,-0.600000,20490978.444899,7766.147162,2700.792312,1699.823750,0.937204,-0.086069,1,-9025.734112,831.982534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.592508,55.848106,20963748.939085,4624.388382,1.372383401987e-08,0.020000,3.019570,0.192846,1.100000,20966815.242976,9751.215417,5813.477606,1334.147903,0.937204,-0.086069,1,-9025.734112,831.982534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.854176,44.916360,21639095.926643,6321.281156,-3.244766803973e-08,-0.040000,3.537156,0.235176,-0.900000,21632859.290423,10552.848604,6930.368069,1579.069213,0.937204,-0.086069,1,-9025.734112,831.982534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.207021,31.132621,22719605.522117,6380.903593,2.308575102980e-08,0.030000,4.822216,0.347193,0.400000,22714899.914598,14939.305164,6412.509275,2116.496672,0.937204,-0.086069,1,-9025.734112,831.982534,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.745601,22.279877,23504197.521096,1376.346406,-8.723834019867e-09,-0.020000,6.555148,0.511645,-0.700000,23283593.678084,277202.782695,20039.960793,35846.682857,-7.062796,-0.306069,1,-9025.734112,831.982534,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.206074,15.358783,24133670.327347,-6550.535510,3.636191700993e-08,0.010000,9.316364,0.801087,1.600000,24062732.773900,283675.297399,-32844.199687,31202.497683,-7.062796,-0.306069,1,-9025.734112,831.982534,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.959560,11.338035,24487221.952024,-12586.962765,-1.680958504967e-08,-0.050000,12.411843,1.162744,-1.300000,24200839.988428,380200.032562,7608.971719,52719.298149,-7.062796,-0.306069,1,-9025.734112,831.982534,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.363613,73.828786,20260756.268919,1623.003203,2.982626325443e-08,0.050000,2.602772,0.158488,0.800000,20250077.676360,6780.282236,2355.673443,1108.238216,1.099083,0.046317,1,-9049.697723,831.903444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.860836,65.862424,20506361.929963,2635.682549,-1.809575795266e-08,-0.030000,2.738978,0.168947,-0.600000,20500491.259330,7620.344488,3436.389228,1213.708016,1.099083,0.046317,1,-9049.697723,831.903444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.605688,55.853750,20964209.752695,4536.445553,1.373050530177e-08,0.020000,3.019369,0.190898,1.100000,20953413.875559,6629.181042,5279.230802,1151.123653,1.099083,0.046317,1,-9049.697723,831.903444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.862481,44.920649,21639721.402358,6159.395056,-3.246101060354e-08,-0.040000,3.536891,0.232797,-0.900000,21628783.053589,7487.559266,6804.801614,1388.140161,1.099083,0.046317,1,-9049.697723,831.903444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.217599,31.135370,22720234.059028,6197.230664,2.309575795266e-08,0.030000,4.821836,0.343679,0.400000,22718988.412417,9858.642400,7684.710281,1545.776698,1.099083,0.046317,1,-9049.697723,831.903444,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.748360,22.279975,23504325.965979,1231.556785,-8.730505301771e-09,-0.020000,6.555122,0.506515,-0.700000,23569207.160328,172841.472595,-21883.115442,28229.204497,-6.900917,-0.173683,1,-9049.697723,831.903444,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.207919,15.356346,24133009.221255,-6612.856581,3.636525265089e-08,0.010000,9.317767,0.793213,1.600000,24110324.274144,282228.341744,8362.152048,33184.617905,-6.900917,-0.173683,1,-9049.697723,831.903444,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.953960,11.333884,24485962.264088,-12549.674221,-1.682626325443e-08,-0.050000,12.416109,1.151612,-1.300000,24440009.696283,406815.745733,-37400.706447,40523.358506,-6.900917,-0.173683,1,-9049.697723,831.903444,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
