epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.183448,1.100000,21037077.587551,155.653031,3296.982738,0.027056,17.322331,0.930240,0,0.050668,0.014322,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.223142,-0.900000,21661707.033382,181.483927,870.992766,0.026241,17.322331,0.930240,0,0.050668,0.014322,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.329039,0.400000,22705297.969159,258.487808,-1268.126972,0.031667,17.322331,0.930240,0,0.050668,0.014322,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.486152,-0.700000,23515298.469172,4824.667124,-2848.303481,0.484186,9.322331,0.710240,0,0.050668,0.014322,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.764895,1.600000,24211090.978071,6341.091304,-3742.682886,0.553267,9.322331,0.710240,0,0.050668,0.014322,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.114126,-1.300000,24602381.870442,8604.016804,-5156.743668,0.753631,9.322331,0.710240,0,0.050668,0.014322,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.153151,0.800000,20374763.820505,134.311466,4177.273974,0.019556,17.148694,0.963477,0,-123.205763,0.007329,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.163212,-0.600000,20616505.435130,181.403289,4615.887722,0.025563,17.148694,0.963477,0,-123.205763,0.007329,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.184029,1.100000,21037221.414492,190.722869,3182.646227,0.022349,17.148694,0.963477,0,-123.205763,0.007329,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.223844,-0.900000,21661659.181741,205.069853,697.757636,0.026444,17.148694,0.963477,0,-123.205763,0.007329,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.330076,0.400000,22705151.981577,205.257355,-1447.576776,0.029139,17.148694,0.963477,0,-123.205763,0.007329,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.487750,-0.700000,23514821.571453,3795.295744,-2979.222622,0.430352,9.148694,0.743477,0,-123.205763,0.007329,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.767594,1.600000,24208845.409727,5874.729735,-3785.896344,0.499146,9.148694,0.743477,0,-123.205763,0.007329,artificial low-SNR / low-lock degradation injected
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.118334,-1.300000,24605833.794010,8954.065025,-5097.899161,0.736265,9.148694,0.743477,0,-123.205763,0.007329,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.153977,0.800000,20375099.868880,132.163913,4249.882051,0.019744,16.894517,0.947646,0,-242.242033,0.015796,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.164087,-0.600000,20616730.292660,149.921342,4588.034015,0.023517,16.894517,0.947646,0,-242.242033,0.015796,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.185008,1.100000,21037417.933435,161.467561,3062.795394,0.021495,16.894517,0.947646,0,-242.242033,0.015796,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.225031,-0.900000,21661604.926397,187.881814,522.256407,0.027949,16.894517,0.947646,0,-242.242033,0.015796,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.331831,0.400000,22704855.181545,217.126728,-1625.320339,0.029788,16.894517,0.947646,0,-242.242033,0.015796,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.490411,-0.700000,23515608.846765,4401.134719,-3105.495870,0.527981,8.894517,0.727646,0,-242.242033,0.015796,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.771969,1.600000,24206670.871491,5849.743133,-3822.215964,0.640268,8.894517,0.727646,0,-242.242033,0.015796,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.124976,-1.300000,24601929.470266,8511.669801,-5032.754107,0.878655,8.894517,0.727646,0,-242.242033,0.015796,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.154763,0.800000,20376002.151740,169.092974,4315.783598,0.022464,16.897390,0.966555,0,178.868647,0.012265,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.164920,-0.600000,20617609.325769,145.996983,4553.053412,0.023414,16.897390,0.966555,0,178.868647,0.012265,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.185940,1.100000,21038157.632523,175.732734,2937.533795,0.025096,16.897390,0.966555,0,178.868647,0.012265,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.226162,-0.900000,21661997.823645,165.115257,344.754550,0.025191,16.897390,0.966555,0,178.868647,0.012265,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.333505,0.400000,22705067.838589,231.354899,-1801.130366,0.032216,16.897390,0.966555,0,178.868647,0.012265,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.492954,-0.700000,23515817.726601,4225.749833,-3226.081526,0.425288,8.897390,0.746555,0,178.868647,0.012265,artificial low-SNR / low-lock degradation injected
115,11.549999,G07,1,1,302.436740,15.311073,24208046.741098,-3851.235733,3.638526649660e-08,0.010000,9.343907,0.776161,1.600000,24207585.984297,6456.259784,-3850.557665,0.545927,8.897390,0.746555,0,178.868647,0.012265,artificial low-SNR / low-lock degradation injected
115,11.549999,G08,1,1,342.025289,11.264502,24601946.335799,-4961.752261,-1.692633248299e-08,-0.050000,12.487837,1.131342,-1.300000,24603962.259309,8439.662506,-4961.190729,0.770513,8.897390,0.746555,0,178.868647,0.012265,artificial low-SNR / low-lock degradation injected
116,11.649999,G01,1,0,18.244948,73.587942,20376090.106304,4374.583961,2.994301068775e-08,0.050000,2.605965,0.155435,0.800000,20376653.663361,436.590135,4374.913624,0.055872,16.531962,0.923468,1,140.953382,-0.005926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,1,0,61.356487,65.744439,20617799.828540,4510.590129,-1.816580641265e-08,-0.030000,2.741508,0.165630,-0.600000,20617871.458781,381.902270,4510.987453,0.058299,16.531962,0.923468,1,140.953382,-0.005926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,1,0,109.225548,55.925647,21038155.747685,2806.713319,1.377720427510e-08,0.020000,3.016811,0.186735,1.100000,21038468.839840,479.516715,2807.065906,0.052735,16.531962,0.923468,1,140.953382,-0.005926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,1,0,151.689904,45.089108,21661783.708775,165.065406,-3.255440855020e-08,-0.040000,3.526550,0.227126,-0.900000,21661950.578470,517.417480,165.431009,0.071103,16.531962,0.923468,1,140.953382,-0.005926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,1,0,208.378886,31.268241,22704611.227637,-1975.056039,2.316580641265e-08,0.030000,4.803545,0.334935,0.400000,22704767.963141,553.817557,-1974.689406,0.066336,16.531962,0.923468,1,140.953382,-0.005926,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,1,1,252.992648,22.312415,23514290.833168,-3341.917046,-8.777204275099e-09,-0.020000,6.546201,0.495140,-0.700000,23511828.578400,12974.933058,-3342.055083,1.207864,8.531962,0.703468,1,140.953382,-0.005926,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,1,1,302.437951,15.307079,24207657.488971,-3873.012696,3.638860213755e-08,0.010000,9.346220,0.779791,1.600000,24206088.689435,17736.954265,-3873.011845,1.721626,8.531962,0.703468,1,140.953382,-0.005926,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,1,1,342.018377,11.259612,24601451.487662,-4883.359838,-1.694301068775e-08,-0.050000,12.492923,1.136880,-1.300000,24612812.150809,19011.648009,-4883.358099,2.155684,8.531962,0.703468,1,140.953382,-0.005926,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,1,0,18.247983,73.590505,20376533.177577,4426.841267,2.995968889251e-08,0.050000,2.605930,0.156843,0.800000,20376552.530061,171.237367,4427.182184,0.029567,16.248285,0.815369,0,21.349367,0.009246,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G02,1,0,61.356862,65.749509,20618251.432797,4461.560940,-1.817581333550e-08,-0.030000,2.741399,0.167125,-0.600000,20618543.434532,218.644123,4461.966865,0.031058,16.248285,0.815369,0,21.349367,0.009246,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.188414,1.100000,21038439.494323,206.025240,2671.664881,0.026030,16.248285,0.815369,0,21.349367,0.009246,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.229167,-0.900000,21662011.597022,259.925831,-15.209407,0.028932,16.248285,0.815369,0,21.349367,0.009246,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.337954,0.400000,22704720.014505,282.271577,-2145.755705,0.030465,16.248285,0.815369,0,21.349367,0.009246,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G06,1,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.499678,-0.700000,23513998.872023,4916.786079,-3451.228593,0.639960,8.248285,0.595369,0,21.349367,0.009246,artificial low-SNR / low-lock degradation injected
117,11.749999,G07,1,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.787127,1.600000,24207247.580204,7395.344740,-3886.805958,0.824612,8.248285,0.595369,0,21.349367,0.009246,artificial low-SNR / low-lock degradation injected
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.147812,-1.300000,24602913.269001,9660.236831,-4798.150243,1.094705,8.248285,0.595369,0,21.349367,0.009246,artificial low-SNR / low-lock degradation injected
118,11.849999,G01,1,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.157417,0.800000,20376911.387417,619.520548,4472.502121,0.084563,16.076628,0.728756,1,-104.873604,0.024745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,1,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.167731,-0.600000,20619018.640586,653.513206,4406.000917,0.086054,16.076628,0.728756,1,-104.873604,0.024745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,1,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.189091,1.100000,21038649.689840,699.532891,2531.542610,0.093961,16.076628,0.728756,1,-104.873604,0.024745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,1,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.229991,-0.900000,21661711.308060,743.581897,-197.066399,0.090875,16.076628,0.728756,1,-104.873604,0.024745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,1,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.339180,0.400000,22704418.832750,861.687503,-2314.078364,0.098869,16.076628,0.728756,1,-104.873604,0.024745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,1,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.501568,-0.700000,23518430.788096,14975.892842,-3555.141359,1.719995,8.076628,0.508756,1,-104.873604,0.024745,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,1,1,302.439268,15.298631,24206874.249913,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.790293,1.600000,24208258.095035,18541.452485,-3892.923004,2.186991,8.076628,0.508756,1,-104.873604,0.024745,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,1,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.152654,-1.300000,24607012.314018,30991.454999,-4708.059936,2.549670,8.076628,0.508756,1,-104.873604,0.024745,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,1,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.157591,0.800000,20377275.629856,167.856482,4510.772641,0.024697,16.079462,0.947256,0,-238.565861,0.010331,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G02,1,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.167911,-0.600000,20619050.881944,166.103841,4343.258947,0.027933,16.079462,0.947256,0,-238.565861,0.010331,legacy single-channel background mapped to dynamic multisat observation
119,11.949999,G03,1,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.189289,1.100000,21038834.933813,188.750956,2386.700141,0.025161,16.079462,0.947256,0,-238.565861,0.010331,legacy single-channel background mapped to dynamic multisat observation
