epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.324483,0.400000,22689514.901099,230.597296,3738.100192,0.005262,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.481393,-0.700000,23505189.177886,256.033827,5039.134696,0.005783,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.756717,1.600000,24208432.306299,402.549865,4626.267310,0.006539,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.090035,-1.300000,24622060.409701,439.437194,1154.421353,0.009309,17.719278,0.959258,0,-236.430913,0.011959,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.149018,0.800000,20375365.421093,408.421617,-4325.975583,0.009441,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.158976,-0.600000,20605138.729645,419.983376,-2567.630132,0.009199,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.179736,1.100000,21020568.649722,465.342087,-497.665142,0.009855,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.219546,-0.900000,21644907.643905,409.278123,1637.614944,0.012260,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.326079,0.400000,22690263.772338,589.961258,3824.393384,0.014647,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.483641,-0.700000,23506365.020996,801.129175,5026.353853,0.016142,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.760028,1.600000,24209064.940460,1025.675808,4518.358667,0.016896,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.094661,-1.300000,24622378.951255,1469.127880,984.103697,0.023924,17.674006,0.956317,1,142.105891,0.009223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.149614,0.800000,20375026.584774,129.444037,-4244.660144,0.004034,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.159614,-0.600000,20604885.352569,148.893407,-2411.266802,0.004260,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.180456,1.100000,21020273.390736,178.614781,-313.818348,0.004112,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.220411,-0.900000,21645052.606876,199.446459,1793.108048,0.004123,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.327305,0.400000,22690816.708374,199.389535,3904.247258,0.005402,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.485342,-0.700000,23506605.372918,289.581397,5006.378937,0.005834,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.762485,1.600000,24209536.545006,395.066129,4404.705888,0.007175,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.098075,-1.300000,24622501.459151,503.764566,811.194525,0.010317,17.668625,0.953885,0,120.936345,0.005661,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.149177,0.800000,20374347.275698,134.555992,-4156.928633,0.004534,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.159151,-0.600000,20604584.639146,133.208749,-2251.224832,0.004096,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.179930,1.100000,21020156.096161,164.847019,-130.142465,0.003958,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.219753,-0.900000,21645098.003199,206.879630,1944.627578,0.004452,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.326268,0.400000,22691041.175151,208.551632,3977.552557,0.005666,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.483689,-0.700000,23506904.664222,260.838702,4979.260713,0.005679,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.759679,1.600000,24209935.578853,354.722581,4285.484039,0.006558,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.093929,-1.300000,24622472.807490,452.757425,635.980276,0.009088,17.640727,0.966552,0,-0.518674,0.007196,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.148519,0.800000,20373914.553650,151.238866,-4062.916598,0.004139,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.158452,-0.600000,20604146.733232,155.903954,-2087.744175,0.004370,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179136,1.100000,21020005.032514,140.982419,53.073145,0.003956,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.218768,-0.900000,21645102.939930,167.200265,2091.952774,0.004650,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.324748,0.400000,22691367.725571,261.190922,4044.190890,0.005713,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.481320,-0.700000,23507257.528221,315.176059,4945.039659,0.006744,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.755760,1.600000,24209777.618273,359.294217,4160.875186,0.006046,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.088198,-1.300000,24622508.723370,527.238442,458.729672,0.008546,17.815952,0.973954,0,-117.474186,0.011865,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148305,0.800000,20373330.612755,152.236382,-3962.778938,0.004605,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158225,-0.600000,20603935.208671,152.289451,-1921.093692,0.004669,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.178877,1.100000,21019837.092453,159.403133,235.545676,0.004595,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.218435,-0.900000,21645152.213256,208.411055,2234.832508,0.004280,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.324194,0.400000,22691463.817572,231.526756,4104.047371,0.004854,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.480388,-0.700000,23507705.090949,274.029311,4903.752232,0.006519,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.754105,1.600000,24210663.630533,355.283529,4031.056922,0.007610,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.085745,-1.300000,24622522.825329,514.060327,279.709767,0.009604,17.958852,0.931274,0,-237.461411,0.008431,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.148695,0.800000,20373444.051839,149.576710,-3856.653304,0.004145,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.158644,-0.600000,20604204.493006,144.828525,-1751.522433,0.003858,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.179346,1.100000,21020343.885046,187.182658,417.002448,0.004843,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.218992,-0.900000,21645770.407500,190.937417,2373.060985,0.004443,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.324961,0.400000,22692405.112871,259.369985,4157.042580,0.005328,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.481413,-0.700000,23508611.326473,301.518180,4855.480693,0.006144,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.755530,1.600000,24211375.286691,385.762574,3896.247045,0.007160,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.087746,-1.300000,24622932.245005,564.432779,99.196660,0.009843,17.669881,0.972353,0,201.713331,0.009654,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,0,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.149639,0.800000,20372043.973883,1265.859408,-3744.738834,0.040594,17.174930,-0.322179,1,159.559148,-0.000457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.159652,-0.600000,20603977.029006,1471.496790,-1579.308207,0.039239,17.174930,-0.322179,1,159.559148,-0.000457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.180482,1.100000,21019542.628352,1460.374572,597.127859,0.045080,17.174930,-0.322179,1,159.559148,-0.000457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.220361,-0.900000,21645605.236264,1509.100199,2506.410812,0.045958,17.174930,-0.322179,1,159.559148,-0.000457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
