epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.781265,1.600000,24196433.874180,1270.424965,5207.559261,0.206630,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.134084,-1.300000,24615654.986309,1547.280053,3877.185041,0.252037,17.342889,0.833285,1,156.630918,0.024240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.148900,0.800000,20386552.127573,141.877972,-4185.713470,0.034151,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.158728,-0.600000,20614668.768779,160.136201,-4701.281930,0.046862,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.179386,1.100000,21026317.775236,174.629113,-4255.665627,0.045701,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.219272,-0.900000,21645827.370569,174.636550,-2603.247166,0.046018,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.326701,0.400000,22684622.703431,255.678293,391.159857,0.052939,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.487395,-0.700000,23495108.272577,279.705343,3442.826849,0.051259,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.772667,1.600000,24196419.510414,422.729038,5264.292197,0.067310,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.121081,-1.300000,24616416.253058,649.386258,3832.755788,0.090994,17.488055,0.960931,0,115.377673,0.016320,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.148500,0.800000,20385928.067769,172.016590,-4271.458459,0.036415,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.158308,-0.600000,20613987.862419,158.113140,-4687.683829,0.041164,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178918,1.100000,21025949.162994,197.448684,-4146.957331,0.043294,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.218702,-0.900000,21645523.847318,183.045392,-2432.433083,0.043960,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.325828,0.400000,22684617.794951,234.940035,572.047608,0.044182,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.485988,-0.700000,23495323.308490,342.092281,3578.871548,0.064553,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.770131,1.600000,24196987.287983,432.167579,5314.114311,0.077356,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.116889,-1.300000,24616170.937336,547.346448,3781.330013,0.105034,17.803619,0.958069,0,0.222108,0.010967,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.149508,0.800000,20385349.128422,142.429341,-4350.655755,0.038456,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.159388,-0.600000,20613513.061721,176.231614,-4666.888427,0.035706,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.180146,1.100000,21025356.043157,199.619254,-4032.489871,0.039520,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.220204,-0.900000,21645032.090560,224.592041,-2259.090874,0.038499,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.328039,0.400000,22684632.837948,242.668426,751.573271,0.053846,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.489180,-0.700000,23495674.929818,314.211601,3709.985949,0.062787,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.774880,1.600000,24197474.038653,453.297313,5357.062249,0.066758,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.123273,-1.300000,24616565.035694,511.756012,3723.125208,0.087646,17.373942,0.890341,0,-111.760901,0.027173,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,0,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.151468,0.800000,20384681.628966,1695.026425,-4423.335723,0.331030,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,0,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.161484,-0.600000,20611333.545413,1780.023065,-4638.864822,0.432231,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,0,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.182521,1.100000,21024799.829643,1821.702272,-3912.221286,0.448174,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,0,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.223108,-0.900000,21644633.270774,2135.764906,-2083.344817,0.444310,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,0,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.332337,0.400000,22684824.107738,2356.578841,929.488287,0.478888,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,0,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.495479,-0.700000,23497094.265799,3147.738504,3836.083358,0.621818,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,0,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.784544,1.600000,24200275.189920,3729.479233,5392.600735,0.710717,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,0,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.136786,-1.300000,24617528.049988,6132.229345,3657.707895,0.782031,16.564335,-0.354022,1,-127.749874,0.011838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.151127,0.800000,20384844.370282,162.265572,-4489.332856,0.036724,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.161128,-0.600000,20612709.938291,149.311822,-4603.970545,0.046550,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.182124,1.100000,21024913.969683,152.406491,-3787.120865,0.046784,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.222623,-0.900000,21645069.292216,178.185396,-1905.876435,0.038989,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.331583,0.400000,22684986.287517,233.494103,1105.103661,0.054516,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.494244,-0.700000,23496941.898340,342.554611,3956.465146,0.063934,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.782277,1.600000,24198656.852925,432.531213,5421.619565,0.062786,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.133018,-1.300000,24617712.848899,575.270766,3586.168034,0.082756,17.355191,0.944084,0,202.661355,-0.005604,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.149372,0.800000,20384270.148468,185.169953,-4548.505323,0.035510,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.159263,-0.600000,20612313.062784,163.499262,-4561.830998,0.044859,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.180023,1.100000,21024389.006548,180.935805,-3656.550357,0.037875,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.220053,-0.900000,21644707.885798,201.744492,-1726.489721,0.039025,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.327723,0.400000,22685098.766023,259.766259,1278.700318,0.049407,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.488378,-0.700000,23496932.931148,271.756482,4071.522937,0.063056,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.772684,1.600000,24199277.187035,450.230511,5443.202745,0.076512,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.118661,-1.300000,24617821.118827,506.912697,3507.901191,0.100386,17.486038,0.965915,0,123.188879,0.012966,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.148676,0.800000,20383697.704141,148.658549,-4600.782596,0.044809,17.701352,0.952056,0,-0.100507,0.015944,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.158526,-0.600000,20611730.788049,187.827771,-4512.724387,0.038417,17.701352,0.952056,0,-0.100507,0.015944,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.179196,1.100000,21023935.766369,203.271356,-3521.026191,0.042819,17.701352,0.952056,0,-0.100507,0.015944,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.219040,-0.900000,21644552.614898,201.606623,-1545.686020,0.046706,17.701352,0.952056,0,-0.100507,0.015944,legacy single-channel background mapped to dynamic multisat observation
