epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,1,0,252.139330,21.986883,23531451.013350,6462.342918,-9.224180162664e-09,-0.020000,6.636925,0.523343,-0.700000,23529241.727976,26383.472298,6777.910778,1745.193482,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,1,0,301.714940,15.205804,24113279.220060,1654.400882,3.661209008133e-08,0.010000,9.405274,0.816540,1.600000,24122509.752453,32392.429464,2651.178924,1955.516098,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,1,0,341.291869,11.375557,24430067.269722,-3569.926009,-1.806045040666e-08,-0.050000,12.373419,1.166022,-1.300000,24406831.301712,42956.575962,-3283.938737,2809.498289,-0.823132,0.182432,1,3254.742867,64.644018,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,19.211842,74.175959,20276200.282323,-5797.384768,3.107712861142e-08,0.050000,2.598264,0.159693,0.800000,20269648.894696,17763.505519,-5379.688805,1589.623772,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,62.459706,66.052879,20510741.231876,-6856.432902,-1.884627716685e-08,-0.030000,2.734929,0.170286,-0.600000,20512226.400179,19642.370189,-7085.342634,1488.611780,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,110.579100,55.765941,20977330.041356,-3854.765911,1.423085144457e-08,0.020000,3.022505,0.193019,1.100000,20966208.655876,21211.468532,-3732.930805,1850.015698,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,152.027433,44.616259,21671907.193855,1336.393140,-3.346170288914e-08,-0.040000,3.555808,0.236657,-0.900000,21678427.706866,20969.350585,1776.855481,1979.035367,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.246943,30.795019,22768479.480937,6617.032357,2.384627716685e-08,0.030000,4.869447,0.351367,0.400000,22767688.447315,23688.615209,7285.392862,2004.931222,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.127608,21.987223,23532106.564344,6623.603773,-9.230851444568e-09,-0.020000,6.636829,0.519571,-0.700000,23547416.085374,34356.408305,8062.203407,2487.513808,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,301.710746,15.211081,24113451.881066,1745.054711,3.661542572228e-08,0.010000,9.402178,0.810326,1.600000,24100632.697451,42697.690314,1229.321483,2290.113745,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.290617,11.384260,24429713.388126,-3571.539245,-1.807712861142e-08,-0.050000,12.364542,1.156547,-1.300000,24431612.303738,49176.343376,-2621.207117,3257.335165,-1.371474,-0.033228,1,3017.500097,40.429632,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,19.222801,74.173782,20275611.565399,-5933.094843,3.109380681618e-08,0.050000,2.598292,0.160591,0.800000,20273857.866389,12390.708546,-5651.132144,1296.977195,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,1,0,62.460911,66.047111,20510050.441888,-6900.174347,-1.885628408971e-08,-0.030000,2.735051,0.171250,-0.600000,20519725.513476,12481.952669,-6902.079822,1481.253262,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,1,0,110.581574,55.757531,20976944.786593,-3792.705500,1.423752272647e-08,0.020000,3.022806,0.194125,1.100000,20967886.180280,17873.819433,-3825.356287,1418.476720,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,1,0,152.018630,44.608173,21672046.184609,1480.758647,-3.347504545294e-08,-0.040000,3.556315,0.238026,-0.900000,21669340.599993,16560.203360,1473.050402,1664.565614,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,1,0,208.239038,30.790765,22769149.937877,6797.881216,2.385628408971e-08,0.030000,4.870049,0.353392,0.400000,22778007.951356,23531.914851,7005.911823,1714.094133,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,1,0,252.116098,21.987839,23532778.171106,6781.310348,-9.237522726472e-09,-0.020000,6.636654,0.522466,-0.700000,23538744.446662,26520.690511,6348.565733,1791.843405,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,1,0,301.706894,15.216603,24113633.353981,1829.196730,3.661876136324e-08,0.010000,9.398941,0.814508,1.600000,24142051.842499,35344.824277,2408.128260,1851.120646,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,1,0,341.289733,11.393099,24429358.978869,-3580.573753,-1.809380681618e-08,-0.050000,12.355537,1.161918,-1.300000,24475840.728352,55247.076102,-1875.696816,3357.276986,-0.728052,0.133487,1,2957.862564,15.809959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,0,0,19.233442,74.171343,20275009.458475,-6063.530862,3.111048502094e-08,0.050000,2.598323,0.160442,0.800000,20265333.190582,21659.342966,-5622.983530,1888.763522,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,0,0,62.461735,66.041170,20509355.608410,-6936.763522,-1.886629101256e-08,-0.030000,2.735177,0.171099,-0.600000,20497184.246963,22871.275134,-6510.040710,2089.771860,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,0,0,110.583731,55.749088,20976566.113306,-3723.863658,1.424419400838e-08,0.020000,3.023109,0.193967,1.100000,20980295.350722,23391.800922,-4479.668085,2174.117130,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,152.009662,44.600205,21672199.913486,1629.444463,-3.348838801675e-08,-0.040000,3.556814,0.237844,-0.900000,21683673.371405,21837.921122,2422.576974,2023.345212,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.231166,30.786742,22769838.611372,6979.055251,2.386629101256e-08,0.030000,4.870619,0.353112,0.400000,22771294.628819,35392.588648,7479.593055,2307.519609,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.104810,21.988732,23533465.464271,6935.214484,-9.244194008376e-09,-0.020000,6.636402,0.521950,-0.700000,23531495.506766,34494.570978,6454.798915,2924.041702,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,301.703389,15.222365,24113822.976655,1906.691527,3.662209700419e-08,0.010000,9.395565,0.813366,1.600000,24119884.758262,45984.725658,2276.269177,2790.060911,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.289214,11.402067,24429003.294862,-3597.017600,-1.811048502094e-08,-0.050000,12.346415,1.159700,-1.300000,24415210.233555,74953.573186,-4462.833946,4001.736693,-1.242983,-0.135051,1,2638.883755,-8.570916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,19.243758,74.168645,20274394.502303,-6188.491310,3.112716322570e-08,0.050000,2.598358,0.158556,0.800000,20282623.251448,18592.758324,-7183.148638,1414.033720,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,62.462180,66.035064,20508657.453804,-6966.142040,-1.887629793542e-08,-0.030000,2.735306,0.169094,-0.600000,20515289.180313,16749.355050,-7373.327138,1419.078334,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,110.585578,55.740623,20976194.698662,-3648.341733,1.425086529028e-08,0.020000,3.023412,0.191707,1.100000,20982475.183043,18680.655176,-3873.434353,1684.731699,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,152.000544,44.592364,21672368.803935,1782.223995,-3.350173058056e-08,-0.040000,3.557306,0.235084,-0.900000,21673877.265448,19313.903898,589.693699,1598.838846,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.223343,30.782956,22770545.520534,7160.272321,2.387629793542e-08,0.030000,4.871155,0.349001,0.400000,22766656.705888,24084.146002,6068.107743,2086.950410,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.093757,21.989903,23534168.049771,7085.073969,-9.250865290280e-09,-0.020000,6.636071,0.515771,-0.700000,23545092.826971,29190.929571,7018.665655,2318.466184,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,301.700235,15.228361,24114020.073747,1977.413984,3.662543264514e-08,0.010000,9.392055,0.803401,1.600000,24123679.656869,34761.519878,705.853890,2589.579117,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.289058,11.411152,24428645.590742,-3620.847491,-1.812716322570e-08,-0.050000,12.337187,1.144917,-1.300000,24492704.138026,63046.566880,-3432.047474,3658.654955,-0.522913,-0.060927,1,2869.716626,-31.555708,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,1,0,19.253741,74.165693,20273767.257476,-6307.783022,3.114384143046e-08,0.050000,2.598396,0.155580,0.800000,20279006.729363,15599.997128,-6515.326302,1349.453890,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,1,0,62.462246,66.028802,20507956.705759,-6988.262538,-1.888630485828e-08,-0.030000,2.735439,0.165927,-0.600000,20510611.653973,13401.251378,-6512.744802,1222.837930,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,1,0,110.587125,55.732147,20975831.209145,-3566.251241,1.425753657218e-08,0.020000,3.023716,0.188129,1.100000,20975928.114278,16315.902099,-3471.263746,1227.543517,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,1,0,151.991287,44.584659,21672553.256333,1938.864469,-3.351507314437e-08,-0.040000,3.557789,0.230707,-0.900000,21671000.771485,19647.447102,1340.809994,1628.381928,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,1,0,208.215581,30.779413,22771270.656107,7341.250303,2.388630485828e-08,0.030000,4.871657,0.342489,0.400000,22772976.949159,21350.177873,7859.157562,1772.851981,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,1,0,252.082949,21.991350,23534885.509449,7230.652915,-9.257536572184e-09,-0.020000,6.635661,0.506041,-0.700000,23534140.333961,30928.494976,6943.887872,1957.512737,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,1,0,301.697437,15.234584,24114223.957777,2041.249467,3.662876828609e-08,0.010000,9.388415,0.787915,1.600000,24113967.804384,35471.961843,2120.118817,2121.171279,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,1,0,341.289261,11.420346,24428285.124026,-3652.028804,-1.814384143046e-08,-0.050000,12.327863,1.122292,-1.300000,24410045.696828,41485.594818,-3332.048681,2564.703319,-0.761276,0.135584,1,2923.298826,-54.363610,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.263385,74.162491,20273128.303564,-6421.221489,3.116051963522e-08,0.050000,2.598437,0.155952,0.800000,20284081.187530,13924.430575,-5606.363617,1317.107900,-1.027335,0.228832,1,2917.096315,-76.738591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,62.461935,66.022393,20507254.096174,-7003.088750,-1.889631178113e-08,-0.030000,2.735575,0.166332,-0.600000,20510322.960030,14065.565295,-7621.927712,1352.023171,-1.027335,0.228832,1,2917.096315,-76.738591,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
