epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,0,0,18.479445,74.080750,20300955.190389,-7191.540309,2.875885814979e-08,0.050000,2.599489,0.154387,0.800000,20282436.557107,21594.919318,-6143.219482,1283.010968,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,0,0,62.226904,65.965512,20531873.407050,-6118.586508,-1.745531488988e-08,-0.030000,2.736781,0.164670,-0.600000,20509484.660304,22281.558587,-5051.822796,1100.821223,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,0,0,109.396199,55.825949,20962491.488318,-1375.845408,1.330354325992e-08,0.020000,3.020361,0.186328,1.100000,20952930.788943,26924.145062,-272.339021,1446.540462,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,0,0,151.903569,44.752989,21609355.107172,5079.592429,-3.160708651983e-08,-0.040000,3.547273,0.227969,-0.900000,21610641.044655,30085.742606,6583.029384,1230.062282,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,0,0,207.880200,30.809030,22672646.470932,10236.043273,2.245531488988e-08,0.030000,4.867465,0.339316,0.400000,22660693.139338,38315.360245,10559.646452,1440.132892,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,0,0,252.580327,21.911511,23478318.433250,8807.961854,-8.303543259918e-09,-0.020000,6.658318,0.504071,-0.700000,23459734.764316,46550.718903,9043.354267,1724.476998,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,0,0,301.764046,15.047032,24155648.392466,2056.304845,3.615177162996e-08,0.010000,9.499407,0.793369,1.600000,24136259.332777,57806.893373,1627.414042,1917.121115,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,0,0,341.750828,11.171664,24555060.290903,-5352.564444,-1.575885814979e-08,-0.050000,12.585113,1.143750,-1.300000,24527991.868659,77825.006207,-3814.922134,2880.349856,0.456435,0.070486,1,-9601.179465,821.731502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,0,0,18.482744,74.074384,20300233.435305,-7182.959372,2.877553635455e-08,0.050000,2.599572,0.151950,0.800000,20286938.101034,23531.437622,-6758.013172,1388.562325,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,0,0,62.221379,65.958142,20531264.294018,-6013.280834,-1.746532181273e-08,-0.030000,2.736938,0.162075,-0.600000,20521815.135965,30437.209572,-5960.492466,1690.031161,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,0,0,109.394445,55.819049,20962361.178492,-1204.987873,1.331021454182e-08,0.020000,3.020607,0.183399,1.100000,20963132.082845,31971.930369,125.430458,1527.311597,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,0,0,151.894222,44.748976,21609872.526323,5260.942052,-3.162042908364e-08,-0.040000,3.547523,0.224381,-0.900000,21581663.544873,35885.249523,6580.627769,1558.395129,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,0,0,207.875737,30.810296,22673678.896364,10371.584707,2.246532181273e-08,0.030000,4.867286,0.333931,0.400000,22659624.053301,49338.290530,10643.463347,1764.770501,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,0,0,252.575243,21.917417,23479204.596484,8855.603146,-8.310214541821e-09,-0.020000,6.656636,0.495935,-0.700000,23449600.965662,61375.039040,8708.607131,2011.631147,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,0,0,301.767722,15.055929,24155854.391057,2000.362914,3.615510727091e-08,0.010000,9.494081,0.780251,1.600000,24138382.355072,72250.900189,2322.500101,2887.621127,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,0,0,341.756246,11.180915,24554520.175461,-5491.734564,-1.577553635455e-08,-0.050000,12.575352,1.124501,-1.300000,24548427.316006,89957.313100,-4228.825382,3800.861709,-0.436717,-0.071857,1,-9113.891784,828.464248,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,1,0,18.485684,74.067905,20299512.904355,-7167.135774,2.879221455931e-08,0.050000,2.599655,0.150323,0.800000,20286665.500175,22302.145444,-6363.819399,1138.313519,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,1,0,62.215597,65.950812,20530666.065765,-5902.167057,-1.747532873559e-08,-0.030000,2.737094,0.160345,-0.600000,20529873.745404,26014.460316,-4390.815559,1252.348338,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,1,0,109.392617,55.812327,20962248.190094,-1031.582481,1.331688582373e-08,0.020000,3.020847,0.181446,1.100000,20950889.628383,22276.287869,-217.061890,1144.651784,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,1,0,151.885006,44.745226,21610408.124136,5440.817139,-3.163377164745e-08,-0.040000,3.547756,0.221988,-0.900000,21592850.209073,30749.890690,6422.019034,1221.661676,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,1,0,207.871567,30.811831,22674724.720721,10502.083343,2.247532873559e-08,0.030000,4.867069,0.330324,0.400000,22676667.185293,31865.427431,11373.887901,1596.622241,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,1,0,252.570526,21.923515,23480095.210926,8896.208663,-8.316885823725e-09,-0.020000,6.654901,0.490443,-0.700000,23466822.184734,41285.168363,8839.224800,1911.715447,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,1,0,301.771729,15.064882,24156054.414550,1937.583324,3.615844291186e-08,0.010000,9.488728,0.771305,1.600000,24157813.248096,52183.856381,2861.076246,2142.483238,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,1,0,341.761858,11.190072,24553965.808567,-5635.525371,-1.579221455931e-08,-0.050000,12.565706,1.111292,-1.300000,24569608.074637,79595.776551,-3007.005223,2710.365400,0.281835,0.125361,1,-9089.575401,835.999582,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.488270,74.061324,20298794.325072,-7144.091616,2.880889276407e-08,0.050000,2.599740,0.150469,0.800000,20279752.984323,22347.188171,-6591.502877,1268.511580,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,62.209568,65.943533,20530079.298467,-5785.413464,-1.748533565844e-08,-0.030000,2.737249,0.160506,-0.600000,20539041.409704,27218.050784,-5076.422594,1188.783939,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.390731,55.805792,20962152.766863,-855.891359,1.332355710563e-08,0.020000,3.021080,0.181632,1.100000,20959872.999075,22488.389156,487.460885,1479.606289,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.875933,44.741744,21610961.739069,5618.943380,-3.164711421126e-08,-0.040000,3.547973,0.222212,-0.900000,21601733.315823,26246.444991,7222.982848,1276.809378,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.867698,30.813631,22675783.426574,10627.337338,2.248533565844e-08,0.030000,4.866815,0.330610,0.400000,22670147.574826,35532.044471,12426.223029,1813.979614,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.566179,21.929797,23480989.564785,8929.715027,-8.323557105629e-09,-0.020000,6.653114,0.490733,-0.700000,23447107.008351,45009.139727,10733.106282,2022.108712,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.776060,15.073883,24156247.778337,1868.061183,3.616177855281e-08,0.010000,9.483353,0.771462,1.600000,24165839.363798,59663.707677,3445.146339,1959.330530,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.767651,11.199123,24553396.735763,-5783.715814,-1.580889276407e-08,-0.050000,12.556186,1.111219,-1.300000,24564259.145136,88953.423825,-3953.335610,2607.587121,0.674721,0.035220,1,-8685.632440,844.487735,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.490505,74.054651,20298078.422235,-7113.860062,2.882557096883e-08,0.050000,2.599827,0.152683,0.800000,20293493.623458,28584.689662,-5960.823048,1442.105453,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,62.203305,65.936314,20529504.550965,-5663.197008,-1.749534258130e-08,-0.030000,2.737402,0.162872,-0.600000,20515602.786598,26150.724186,-5384.557885,1380.873015,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.388800,55.799452,20962075.125997,-678.180158,1.333022838753e-08,0.020000,3.021307,0.184315,1.100000,20959935.416884,33783.505099,256.970291,1570.387407,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.867018,44.738531,21611533.182099,5795.049150,-3.166045677507e-08,-0.040000,3.548173,0.225488,-0.900000,21608602.035681,30083.952991,5095.780310,1726.743868,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.864139,30.815694,22676854.476535,10747.153028,2.249534258130e-08,0.030000,4.866523,0.335435,0.400000,22668388.697136,43625.733067,10973.356808,1887.636342,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.562200,21.936256,23481886.940396,8956.070015,-8.330228387533e-09,-0.020000,6.651278,0.497759,-0.700000,23449353.326269,59401.664324,9794.419690,2326.398169,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.780709,15.082919,24156433.807922,1791.902198,3.616511419377e-08,0.010000,9.477962,0.782208,1.600000,24166469.425673,73997.547380,1091.588801,2535.896584,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.773612,11.208058,24552812.525262,-5936.077930,-1.582557096883e-08,-0.050000,12.546800,1.126414,-1.300000,24502763.006653,109710.041895,-6047.606673,3800.207583,-0.077288,-0.079965,1,-8419.847110,851.570921,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.492395,74.047897,20297365.916753,-7076.485293,2.884224917359e-08,0.050000,2.599914,0.154550,0.800000,20301272.129602,26214.684983,-5314.641047,1813.286971,0.358128,-0.127632,1,-8351.489363,859.837707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,62.196818,65.929168,20528942.363899,-5535.703039,-1.750534950416e-08,-0.030000,2.737554,0.164869,-0.600000,20516032.909384,28193.439478,-4929.820976,1730.592294,0.358128,-0.127632,1,-8351.489363,859.837707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.386839,55.793315,20962015.457818,-498.717645,1.333689966944e-08,0.020000,3.021526,0.186578,1.100000,20951000.700144,33281.090984,376.062647,1512.267162,0.358128,-0.127632,1,-8351.489363,859.837707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.858273,44.735591,21612122.237009,5968.865932,-3.167379933887e-08,-0.040000,3.548356,0.228251,-0.900000,21622301.241660,32790.778513,6993.548048,2008.108953,0.358128,-0.127632,1,-8351.489363,859.837707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.860898,30.818016,22677937.314092,10861.345227,2.250534950416e-08,0.030000,4.866195,0.339494,0.400000,22644714.414550,52969.420656,12100.877207,2394.686734,0.358128,-0.127632,1,-8351.489363,859.837707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.558591,21.942881,23482786.615346,8975.232629,-8.336899669437e-09,-0.020000,6.649396,0.503644,-0.700000,23478932.558526,55283.868630,10641.962780,2657.280485,0.358128,-0.127632,1,-8351.489363,859.837707,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
