epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.159186,-0.600000,20605210.615991,162.133691,-2567.632985,0.005143,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.179974,1.100000,21020373.736767,179.258324,-497.662577,0.006042,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.219836,-0.900000,21644747.605057,177.591781,1637.617478,0.005526,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.326509,0.400000,22690276.747547,258.892191,3824.395594,0.006484,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.484280,-0.700000,23506115.363688,255.413759,5026.345407,0.008090,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.761032,1.600000,24209215.553659,329.144761,4518.365266,0.010184,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.096108,-1.300000,24622607.384522,616.423244,984.102366,0.011616,17.600278,0.957309,0,161.715196,0.009771,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.149877,0.800000,20374926.310104,164.292908,-4244.659410,0.005837,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.159895,-0.600000,20605029.820061,171.577383,-2411.265145,0.005142,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.180773,1.100000,21020316.897827,177.169651,-313.815764,0.004896,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.220798,-0.900000,21644834.116401,173.181234,1793.107542,0.006801,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.327880,0.400000,22690666.477099,211.765452,3904.252112,0.007901,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.486194,-0.700000,23506623.909967,337.362432,5006.380485,0.007943,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.763824,1.600000,24209740.826965,409.198026,4404.711717,0.008272,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.100003,-1.300000,24622587.658757,539.196098,811.201909,0.010823,17.559426,0.963677,0,119.775174,0.008376,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.149389,0.800000,20374464.048724,160.761690,-4156.930494,0.005552,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.159378,-0.600000,20604560.319110,173.596550,-2251.223642,0.005377,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.180186,1.100000,21020121.565966,185.517639,-130.143080,0.006262,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.220066,-0.900000,21645016.118738,206.431813,1944.627347,0.005441,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.326734,0.400000,22690962.495631,221.898405,3977.553692,0.005877,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.484378,-0.700000,23506743.394790,264.762078,4979.262648,0.007043,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.760762,1.600000,24209952.711566,332.236326,4285.481247,0.010254,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.095489,-1.300000,24622618.436139,582.636811,635.986991,0.012385,17.747041,0.951200,0,6.811703,0.007655,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.148658,0.800000,20373885.100787,140.123801,-4062.917656,0.004950,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.158600,-0.600000,20604237.569964,150.361743,-2087.750214,0.005187,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179304,1.100000,21020010.954017,186.921422,53.070086,0.005632,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.218972,-0.900000,21645173.979845,179.865908,2091.951043,0.005213,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.325051,0.400000,22691266.491992,233.833490,4044.184391,0.006566,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.481770,-0.700000,23507377.516674,300.385430,4945.038074,0.008627,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.756466,1.600000,24210060.832748,434.742277,4160.877050,0.010046,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.089215,-1.300000,24622374.240346,558.935911,458.726729,0.013650,17.782274,0.951978,0,-116.337067,0.008125,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148419,0.800000,20373439.228429,175.492572,-3962.774211,0.004636,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158347,-0.600000,20603918.351804,150.196983,-1921.096890,0.005576,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179015,1.100000,21019880.349696,167.326903,235.549221,0.005324,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.218603,-0.900000,21645244.583589,168.883016,2234.827419,0.006944,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.324444,0.400000,22691529.017379,221.014730,4104.044505,0.006101,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.480757,-0.700000,23507703.459469,307.407563,4903.753157,0.007459,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.754685,1.600000,24210392.666358,380.908363,4031.059470,0.009046,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.086581,-1.300000,24622740.225175,609.267931,279.711567,0.011732,17.714990,0.952852,0,-241.975029,0.009412,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.148851,0.800000,20373321.442002,174.782476,-3856.651380,0.005474,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.158810,-0.600000,20604113.473449,144.564068,-1751.520369,0.005399,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.179535,1.100000,21020336.469577,150.596440,417.001057,0.004939,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.219222,-0.900000,21645774.075912,201.326491,2373.064617,0.006304,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.325302,0.400000,22692355.092192,266.266516,4157.044533,0.006358,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.481918,-0.700000,23508505.180764,329.891943,4855.484199,0.008352,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.756323,1.600000,24211276.887691,367.582416,3896.243516,0.009409,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.088888,-1.300000,24622785.137833,578.782760,99.197111,0.013818,17.603104,0.942443,0,163.388792,0.012616,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,0,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.149899,0.800000,20373173.487037,1547.376965,-3744.733178,0.044516,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.159930,-0.600000,20603098.480159,1638.487125,-1579.276779,0.055086,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.180796,1.100000,21019810.319486,1667.870784,597.177840,0.053981,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.220745,-0.900000,21645907.557466,1867.124908,2506.451526,0.051950,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,0,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.327501,0.400000,22692347.944042,2087.954352,4203.096934,0.060061,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,0,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.485067,-0.700000,23508491.139839,2901.459526,4800.338233,0.082993,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,0,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.761088,1.600000,24210626.866827,4048.878555,3756.649201,0.093248,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,0,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.095714,-1.300000,24622853.545473,5661.409965,-82.508665,0.119857,17.018371,-0.339774,1,135.828038,0.022030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,0,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.150883,0.800000,20372370.140670,1515.017168,-3627.170576,0.054533,16.713733,-0.446033,1,124.936369,0.006421,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
