epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G04,1,0,151.827990,45.114591,21656623.085592,-4068.455061,-3.288797264540e-08,-0.040000,3.524994,0.226853,-0.900000,21656962.396694,202.934168,-4068.026062,0.004717,16.702349,0.954708,0,119.582649,0.010312,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G05,1,0,208.553414,31.230046,22695270.824604,-4902.824845,2.341597948405e-08,0.030000,4.808786,0.335176,0.400000,22695513.614042,270.122179,-4902.465944,0.005672,16.702349,0.954708,0,119.582649,0.010312,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G06,1,0,252.944557,22.210691,23504045.622681,-4074.809218,-8.943986322698e-09,-0.020000,6.574262,0.497507,-0.700000,23504342.235346,293.627235,-4074.400316,0.005029,16.702349,0.954708,0,119.582649,0.010312,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G07,1,0,302.359825,15.182489,24199169.952052,-2186.096135,3.647199316135e-08,0.010000,9.418977,0.787093,1.600000,24199534.485005,395.265474,-2185.714722,0.006095,16.702349,0.954708,0,119.582649,0.010312,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G08,1,0,341.776928,11.161001,24593163.128090,-1288.767931,-1.735996580674e-08,-0.050000,12.596383,1.148538,-1.300000,24593499.147886,554.832860,-1288.328925,0.008059,16.702349,0.954708,0,119.582649,0.010312,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G01,1,0,18.438091,73.693210,20387351.688291,3454.901167,3.037664401150e-08,0.050000,2.604563,0.154359,0.800000,20387550.052761,178.678466,3455.239393,0.003605,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G02,1,0,61.449959,65.867304,20626226.778363,1356.124239,-1.842598640690e-08,-0.030000,2.738874,0.164396,-0.600000,20626293.064669,184.639366,1356.544292,0.004419,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G03,1,0,109.539531,56.016958,21039967.490945,-1624.154301,1.395065760460e-08,0.020000,3.013576,0.185317,1.100000,21040038.748291,156.941532,-1623.785585,0.004802,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G04,1,0,151.830734,45.112103,21656207.632643,-4196.880317,-3.290131520920e-08,-0.040000,3.525146,0.225593,-0.900000,21656352.192235,175.755391,-4196.453180,0.004440,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G05,1,0,208.556043,31.225479,22694775.582139,-4942.008474,2.342598640690e-08,0.030000,4.809414,0.333352,0.400000,22694828.827586,221.303664,-4941.652319,0.005827,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G06,1,0,252.938032,22.204975,23503638.524075,-4012.795926,-8.950657604602e-09,-0.020000,6.575847,0.494869,-0.700000,23503646.856467,267.801419,-4012.388162,0.005386,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G07,1,0,302.353248,15.177751,24198956.704396,-2041.732331,3.647532880230e-08,0.010000,9.421767,0.782978,1.600000,24198882.701202,366.000244,-2041.355183,0.006774,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G08,1,0,341.766016,11.159120,24593042.994093,-1105.977300,-1.737664401150e-08,-0.050000,12.598373,1.142336,-1.300000,24593128.617242,468.289082,-1105.539159,0.008785,16.966792,0.914634,0,-3.781050,0.007221,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G01,1,0,18.449632,73.697670,20387693.317455,3331.986074,3.039332221626e-08,0.050000,2.604504,0.153193,0.800000,20387605.129733,144.903632,3332.326147,0.004216,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G02,1,0,61.455683,65.870463,20626354.361207,1179.429219,-1.843599332976e-08,-0.030000,2.738806,0.163154,-0.600000,20626309.662678,174.152353,1179.849010,0.003671,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G03,1,0,109.551104,56.017403,21039795.332972,-1800.928016,1.395732888651e-08,0.020000,3.013560,0.183922,1.100000,21039827.293777,187.737938,-1800.556674,0.004374,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G04,1,0,151.833168,45.109352,21655779.525675,-4320.039917,-3.291465777301e-08,-0.040000,3.525314,0.223909,-0.900000,21655834.539577,205.553022,-4319.613408,0.003878,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G05,1,0,208.558302,31.220735,22694276.760001,-4974.107562,2.343599332976e-08,0.030000,4.810066,0.330900,0.400000,22694311.163473,204.494770,-4973.751976,0.004381,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G06,1,0,252.931189,22.199222,23503238.006127,-3944.029400,-8.957328886506e-09,-0.020000,6.577443,0.491296,-0.700000,23503427.885787,323.017784,-3943.621316,0.004852,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G07,1,0,302.346500,15.173127,24198758.199706,-1893.008365,3.647866444325e-08,0.010000,9.424491,0.777376,1.600000,24198713.278790,321.295067,-1892.629860,0.006460,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G08,1,0,341.755133,11.157469,24592941.281529,-922.548179,-1.739332221626e-08,-0.050000,12.600120,1.133948,-1.300000,24593009.043250,529.973955,-922.110901,0.010329,17.164834,0.951843,0,-122.162985,0.009862,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G01,1,0,18.461396,73.702060,20388022.305100,3203.799605,3.041000042102e-08,0.050000,2.604445,0.152630,0.800000,20387931.938300,146.419012,3204.141935,0.003905,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G02,1,0,61.461440,65.873421,20626464.064915,1000.874548,-1.844600025261e-08,-0.030000,2.738743,0.162554,-0.600000,20626389.946033,177.065119,1001.293149,0.004116,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G03,1,0,109.562510,56.017575,21039605.490732,-1975.582789,1.396400016841e-08,0.020000,3.013554,0.183250,1.100000,21039588.345384,173.797150,-1975.212727,0.003826,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G04,1,0,151.835286,45.106340,21655339.304313,-4437.743629,-3.292800033682e-08,-0.040000,3.525498,0.223107,-0.900000,21655229.293857,206.675016,-4437.313001,0.004683,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G05,1,0,208.560192,31.215821,22693775.073413,-4999.072318,2.344600025261e-08,0.030000,4.810741,0.329752,0.400000,22693724.148277,218.358709,-4998.712188,0.004166,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G06,1,0,252.924035,22.193441,23502844.742340,-3868.615814,-8.964000168410e-09,-0.020000,6.579047,0.489656,-0.700000,23502620.499162,264.577058,-3868.209530,0.005547,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G07,1,0,302.339596,15.168626,24198574.865005,-1740.154147,3.648200008420e-08,0.010000,9.427145,0.774822,1.600000,24198343.344724,342.956961,-1739.771491,0.006564,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G08,1,0,341.744295,11.156055,24592858.041046,-738.763877,-1.741000042102e-08,-0.050000,12.601617,1.129990,-1.300000,24593084.448708,554.670421,-738.321306,0.008422,17.295434,0.964103,0,-241.982302,0.010471,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G01,1,0,18.473372,73.706370,20388338.130708,3070.539199,3.042667862578e-08,0.050000,2.604388,0.152960,0.800000,20388672.401520,135.686544,3070.879455,0.004266,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G02,1,0,61.467216,65.876170,20626555.716561,820.735520,-1.845600717547e-08,-0.030000,2.738685,0.162906,-0.600000,20626964.079359,143.484991,821.153346,0.004497,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G03,1,0,109.573737,56.017474,21039398.191452,-2147.849126,1.397067145031e-08,0.020000,3.013558,0.183652,1.100000,21039657.796127,159.689711,-2147.481128,0.003568,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G04,1,0,151.837080,45.103072,21654887.526865,-4549.809635,-3.294134290063e-08,-0.040000,3.525697,0.223611,-0.900000,21655156.851274,165.677254,-4549.380233,0.003762,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G05,1,0,208.561712,31.210748,22693271.242009,-5016.863974,2.345600717547e-08,0.030000,4.811439,0.330534,0.400000,22693604.829791,235.952114,-5016.502943,0.004842,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G06,1,0,252.916578,22.187645,23502459.395026,-3786.671632,-8.970671450314e-09,-0.020000,6.580656,0.490881,-0.700000,23502721.280726,277.624240,-3786.260615,0.004850,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G07,1,0,302.332547,15.164259,24198407.103917,-1583.405966,3.648533572516e-08,0.010000,9.429721,0.776792,1.600000,24198829.593174,396.817103,-1583.021864,0.005521,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G08,1,0,341.733515,11.154883,24592793.294805,-554.908212,-1.742667862578e-08,-0.050000,12.602858,1.132612,-1.300000,24593352.869984,504.243979,-554.473055,0.009647,17.146046,0.922305,0,193.018093,0.009888,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G01,1,0,18.485547,73.710590,20388640.294054,2932.410130,3.044335683054e-08,0.050000,2.604332,0.154431,0.800000,20388806.823303,150.040754,2932.744512,0.004355,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G02,1,0,61.472995,65.878704,20626629.171061,639.289893,-1.846601409833e-08,-0.030000,2.738630,0.164473,-0.600000,20626787.711987,176.400867,639.705412,0.004137,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G03,1,0,109.584770,56.017097,21039173.689280,-2317.461199,1.397734273222e-08,0.020000,3.013571,0.185425,1.100000,21039569.327979,159.180828,-2317.095821,0.004235,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G04,1,0,151.838543,45.099553,21654424.769455,-4656.064806,-3.295468546444e-08,-0.040000,3.525912,0.225786,-0.900000,21654631.622865,192.849669,-4655.636360,0.004940,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G05,1,0,208.562863,31.205522,22692765.988731,-5027.454850,2.346601409833e-08,0.030000,4.812158,0.333785,0.400000,22692920.452632,264.540932,-5027.095575,0.004606,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G06,1,0,252.908827,22.181844,23502082.614285,-3698.323423,-8.977342732218e-09,-0.020000,6.582267,0.495770,-0.700000,23502408.831050,321.009283,-3697.917063,0.004961,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G07,1,0,302.325369,15.160034,24198255.296050,-1423.006120,3.648867136611e-08,0.010000,9.432214,0.784551,1.600000,24198558.817231,413.162884,-1422.625714,0.006456,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G08,1,0,341.722809,11.153958,24592747.036445,-371.265077,-1.744335683054e-08,-0.050000,12.603838,1.143653,-1.300000,24592809.936916,581.009367,-370.826935,0.010390,17.056265,0.951638,0,115.690267,0.007092,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G01,1,0,18.497909,73.714710,20388928.315988,2789.625191,3.046003503530e-08,0.050000,2.604278,0.155727,0.800000,20389012.501339,172.592850,2789.953094,0.004696,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G02,1,0,61.478764,65.881016,20626684.311388,456.817461,-1.847602102118e-08,-0.030000,2.738581,0.165854,-0.600000,20626811.068076,201.441757,457.224560,0.005056,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G03,1,0,109.595599,56.016444,21038932.264890,-2484.157257,1.398401401412e-08,0.020000,3.013594,0.186987,1.100000,21039176.011260,182.021031,-2483.800539,0.005300,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G04,1,0,151.839669,45.095786,21653951.625136,-4756.344978,-3.296802802824e-08,-0.040000,3.526142,0.227705,-0.900000,21654099.726229,206.158196,-4755.926234,0.005511,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G05,1,0,208.563648,31.200155,22692260.038706,-5030.828392,2.347602102118e-08,0.030000,4.812897,0.336660,0.400000,22692423.657156,337.709830,-5030.482324,0.007058,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G06,1,0,252.900791,22.176048,23501715.037003,-3603.707668,-8.984014014122e-09,-0.020000,6.583878,0.500098,-0.700000,23501753.527232,374.111963,-3603.306790,0.006261,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G07,1,0,302.318073,15.155961,24198119.796404,-1259.202545,3.649200700706e-08,0.010000,9.434619,0.791415,1.600000,24198009.337552,522.680341,-1258.833144,0.007739,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G08,1,0,341.712189,11.153285,24592719.231093,-188.117996,-1.746003503530e-08,-0.050000,12.604550,1.153367,-1.300000,24593182.528579,676.045511,-187.688086,0.010570,16.395492,0.830208,0,6.025120,-0.000838,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G01,0,0,18.510446,73.718720,20389201.739166,2642.404363,3.047671324006e-08,0.050000,2.604224,0.156441,0.800000,20388433.932753,1406.937514,2642.757836,0.040585,15.790809,-0.151839,1,-71.118737,0.020659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G02,0,0,61.484509,65.883099,20626721.048763,273.599623,-1.848602794404e-08,-0.030000,2.738537,0.166614,-0.600000,20627205.846920,1386.793050,274.021976,0.039346,15.790809,-0.151839,1,-71.118737,0.020659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G03,0,0,109.606210,56.015513,21038674.225049,-2647.680033,1.399068529603e-08,0.020000,3.013627,0.187851,1.100000,21039179.746979,1791.507983,-2647.279191,0.042343,15.790809,-0.151839,1,-71.118737,0.020659,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
