epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G04,1,0,151.438115,44.759326,21631392.159429,-813.735922,-3.368852647387e-08,-0.040000,3.546879,0.222734,-0.900000,21631727.086127,223.112523,-813.259021,0.142793,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G05,1,0,208.288344,30.976102,22680171.345239,2102.206824,2.401639485540e-08,0.030000,4.843979,0.329557,0.400000,22680531.514460,265.660429,2102.551147,0.132722,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G06,1,0,252.390385,22.107715,23504710.614374,4553.790429,-9.344263236936e-09,-0.020000,6.602935,0.487376,-0.700000,23505021.420882,367.509388,4554.246793,0.162086,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G07,1,0,302.112062,15.285148,24214316.801363,5439.060603,3.667213161847e-08,0.010000,9.358944,0.760543,1.600000,24214467.864609,385.189097,5439.516193,0.204723,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G08,1,0,341.533986,11.464457,24608248.757478,3016.748590,-1.836065809234e-08,-0.050000,12.283321,1.082534,-1.300000,24608363.449383,590.146938,3016.984437,0.261890,17.426556,0.949674,0,130.382286,0.014391,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G01,1,0,19.077737,73.607574,20379856.385653,-4755.138343,3.137733629710e-08,0.050000,2.605702,0.151270,0.800000,20379964.863630,187.119159,-4754.829010,0.098269,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G02,1,0,61.452300,65.635642,20609009.814028,-4163.410501,-1.902640177826e-08,-0.030000,2.743855,0.161385,-0.600000,20609082.421203,199.687702,-4163.019736,0.101095,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G03,1,0,109.708192,55.682437,21015444.323440,-2775.679525,1.435093451884e-08,0.020000,3.025500,0.182410,1.100000,21015497.609720,206.105881,-2775.240182,0.116074,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G04,1,0,151.426253,44.755601,21631319.909466,-629.897831,-3.370186903768e-08,-0.040000,3.547111,0.222687,-0.900000,21631424.676020,188.738228,-629.536136,0.119399,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G05,1,0,208.283614,30.977377,22680390.914848,2256.759029,2.402640177826e-08,0.030000,4.843800,0.329445,0.400000,22680562.057774,248.581828,2257.129632,0.135810,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G06,1,0,252.385983,22.113144,23505172.685327,4632.153497,-9.350934518840e-09,-0.020000,6.601417,0.487091,-0.700000,23505311.660107,320.614877,4632.569646,0.160138,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G07,1,0,302.116443,15.293470,24214862.898220,5417.469321,3.667546725942e-08,0.010000,9.354112,0.759814,1.600000,24215033.145286,470.891152,5417.847553,0.171040,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G08,1,0,341.539538,11.473582,24608547.166964,2901.799569,-1.837733629710e-08,-0.050000,12.274147,1.081154,-1.300000,24608395.576152,632.475347,2902.293972,0.242509,17.374345,0.960783,0,-7.250085,0.010388,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G01,1,0,19.080778,73.599139,20379377.401024,-4764.764726,3.139401450186e-08,0.050000,2.605815,0.151091,0.800000,20379329.607476,150.629657,-4764.423230,0.094621,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G02,1,0,61.442760,65.626760,20608595.270967,-4074.250802,-1.903640870112e-08,-0.030000,2.744047,0.161199,-0.600000,20608624.143912,192.481007,-4073.830071,0.096032,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G03,1,0,109.702379,55.675354,21015173.235087,-2614.876637,1.435760580074e-08,0.020000,3.025755,0.182204,1.100000,21015231.338944,194.707828,-2614.484418,0.107528,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G04,1,0,151.414466,44.752123,21631266.149152,-446.298376,-3.371521160149e-08,-0.040000,3.547327,0.222429,-0.900000,21631392.099558,223.613211,-445.859734,0.111027,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G05,1,0,208.279139,30.978928,22680625.846434,2407.287472,2.403640870112e-08,0.030000,4.843584,0.329019,0.400000,22680514.388739,234.578426,2407.673319,0.150860,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G06,1,0,252.381939,22.118793,23505642.322635,4703.933607,-9.357605800744e-09,-0.020000,6.599837,0.486341,-0.700000,23505768.373434,287.697493,4704.372923,0.168271,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G07,1,0,302.121176,15.301890,24215406.464439,5388.740506,3.667880290037e-08,0.010000,9.349228,0.758366,1.600000,24215408.385970,458.769397,5388.971939,0.208218,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G08,1,0,341.545330,11.482654,24608833.718198,2781.320207,-1.839401450186e-08,-0.050000,12.265040,1.078766,-1.300000,24609020.010600,608.252132,2781.778618,0.214559,17.394143,0.949310,0,-126.029429,0.010424,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G01,1,0,19.083451,73.590562,20378897.806927,-4767.172615,3.141069270662e-08,0.050000,2.605930,0.150731,0.800000,20378778.421281,190.652472,-4766.799277,0.118033,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G02,1,0,61.432936,65.617886,20608190.009290,-3978.845127,-1.904641562397e-08,-0.030000,2.744239,0.160820,-0.600000,20608043.905517,187.258239,-3978.409266,0.116423,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G03,1,0,109.696451,55.668425,21014918.497816,-2450.699352,1.436427708265e-08,0.020000,3.026004,0.181778,1.100000,21014695.139364,162.570297,-2450.280311,0.109935,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G04,1,0,151.402767,44.748898,21631230.840816,-263.220713,-3.372855416530e-08,-0.040000,3.547528,0.221901,-0.900000,21631174.397575,225.831901,-262.795050,0.132269,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G05,1,0,208.274930,30.980755,22680875.723789,2553.560369,2.404641562397e-08,0.030000,4.843328,0.328194,0.400000,22680750.188936,225.431967,2553.963654,0.149996,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G06,1,0,252.378257,22.124657,23506118.858008,4769.020607,-9.364277082648e-09,-0.020000,6.598199,0.485001,-0.700000,23505995.077378,292.881085,4769.402771,0.154506,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G07,1,0,302.126258,15.310398,24215946.782792,5352.918667,3.668213854132e-08,0.010000,9.344298,0.756001,1.600000,24215670.918558,435.956608,5353.308004,0.207099,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G08,1,0,341.551350,11.491661,24609107.863192,2655.495908,-1.841069270662e-08,-0.050000,12.256012,1.075092,-1.300000,24608912.042586,525.574811,2655.931019,0.217612,17.501375,0.965074,0,-236.618434,0.014344,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G01,1,0,19.085761,73.581854,20378418.329702,-4762.358421,3.142737091138e-08,0.050000,2.606046,0.150544,0.800000,20378750.574983,147.392399,-4761.945514,0.097922,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G02,1,0,61.422838,65.609029,20607794.650173,-3877.340864,-1.905642254683e-08,-0.030000,2.744431,0.160626,-0.600000,20608158.188753,187.969932,-3876.845171,0.099888,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G03,1,0,109.690422,55.661657,21014680.438865,-2283.401074,1.437094836455e-08,0.020000,3.026247,0.181561,1.100000,21014980.632136,161.237914,-2283.021395,0.101630,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G04,1,0,151.391172,44.745930,21631213.918338,-80.947171,-3.374189672910e-08,-0.040000,3.547713,0.221629,-0.900000,21631594.696803,230.669727,-80.476673,0.106378,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G05,1,0,208.270996,30.982855,22681140.107660,2695.352525,2.405642254683e-08,0.030000,4.843035,0.327745,0.400000,22681388.019996,298.870053,2695.746634,0.154675,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G06,1,0,252.374939,22.130728,23506601.612525,4827.314659,-9.370948364552e-09,-0.020000,6.596504,0.484216,-0.700000,23506867.270240,344.326215,4827.648536,0.170290,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G07,1,0,302.131682,15.318985,24216483.141060,5310.059207,3.668547418228e-08,0.010000,9.339328,0.754507,1.600000,24216817.611292,382.068307,5310.489047,0.201161,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G08,1,0,341.557586,11.500593,24609369.073097,2524.520286,-1.842737091138e-08,-0.050000,12.247071,1.072673,-1.300000,24609669.682793,510.222282,2524.795644,0.269225,17.424243,0.951206,0,169.275664,0.015376,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G01,1,0,19.087710,73.573024,20377939.695508,-4750.329711,3.144404911614e-08,0.050000,2.606164,0.150499,0.800000,20378171.155403,179.183161,-4750.038980,0.126175,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G02,1,0,61.412475,65.600201,20607409.799517,-3769.894806,-1.906642946968e-08,-0.030000,2.744622,0.160583,-0.600000,20607640.636339,173.795885,-3769.471665,0.112942,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G03,1,0,109.684306,55.655061,21014459.359752,-2113.240001,1.437761964646e-08,0.020000,3.026485,0.181515,1.100000,21014656.626345,196.739851,-2112.889975,0.109537,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G04,1,0,151.379692,44.743223,21631215.287250,100.241191,-3.375523929291e-08,-0.040000,3.547881,0.221563,-0.900000,21631396.909897,183.978987,100.657322,0.138606,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G05,1,0,208.267348,30.985227,22681418.536430,2832.445677,2.406642946968e-08,0.030000,4.842704,0.327600,0.400000,22681683.445155,266.865710,2832.756053,0.154862,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G06,1,0,252.371988,22.136999,23507089.897672,4878.726388,-9.377619646456e-09,-0.020000,6.594754,0.483882,-0.700000,23507266.805746,367.053539,4879.111174,0.140219,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G07,1,0,302.137444,15.327638,24217014.833135,5260.228338,3.668880982323e-08,0.010000,9.334325,0.753720,1.600000,24217080.504687,415.856088,5260.606331,0.171826,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G08,1,0,341.564028,11.509439,24609616.839009,2388.594870,-1.844404911614e-08,-0.050000,12.238229,1.071277,-1.300000,24610045.622938,552.353911,2388.973263,0.280972,17.390408,0.953221,0,122.414422,0.012327,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G01,1,0,19.089300,73.564082,20377462.629199,-4731.105195,3.146072732090e-08,0.050000,2.606284,0.150329,0.800000,20377412.081164,145.936022,-4730.783265,0.097001,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G02,1,0,61.401859,65.591412,20607036.047021,-3656.672913,-1.907643639254e-08,-0.030000,2.744813,0.160407,-0.600000,20607300.829449,195.456937,-3656.222440,0.117506,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G03,1,0,109.678117,55.648643,21014255.535815,-1940.478735,1.438429092836e-08,0.020000,3.026716,0.181317,1.100000,21014473.444279,196.950320,-1940.058315,0.128900,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G04,1,0,151.368344,44.740780,21631234.824876,280.065014,-3.376858185672e-08,-0.040000,3.548033,0.221312,-0.900000,21631452.053199,219.827004,280.513192,0.140039,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G05,1,0,208.263994,30.987868,22681710.526829,2964.628829,2.407643639254e-08,0.030000,4.842335,0.327180,0.400000,22681797.874708,245.516412,2965.089046,0.156708,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G06,1,0,252.369406,22.143462,23507583.016415,4923.177015,-9.384290928360e-09,-0.020000,6.592951,0.483140,-0.700000,23507627.125767,327.960519,4923.660095,0.179101,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G07,1,0,302.143536,15.336349,24217541.160107,5203.502976,3.669214546418e-08,0.010000,9.329295,0.752305,1.600000,24217525.841055,394.877208,5203.871685,0.160211,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G08,1,0,341.570663,11.518190,24609850.672762,2247.928793,-1.846072732090e-08,-0.050000,12.229496,1.069004,-1.300000,24609947.268919,494.914439,2248.364384,0.215703,17.662537,0.974954,0,1.202847,0.011915,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G01,1,0,19.090537,73.555038,20376987.853212,-4704.714697,3.147740552566e-08,0.050000,2.606405,0.150353,0.800000,20377020.446965,183.927903,-4704.382324,0.118236,17.633451,0.964662,0,-117.333247,0.013234,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G02,1,0,61.390999,65.582674,20606673.965268,-3537.850051,-1.908644331540e-08,-0.030000,2.745002,0.160436,-0.600000,20606771.371258,177.158597,-3537.449659,0.109547,17.633451,0.964662,0,-117.333247,0.013234,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G03,1,0,109.671869,55.642412,21014069.215779,-1765.383865,1.439096221026e-08,0.020000,3.026940,0.181351,1.100000,21013964.138234,176.249684,-1765.029659,0.103430,17.633451,0.964662,0,-117.333247,0.013234,legacy single-channel background mapped to dynamic multisat observation
