epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.496608,74.020277,20294564.089661,-6856.819285,2.890896199263e-08,0.050000,2.600272,0.150113,0.800000,20290052.626357,21199.989255,-5041.263589,1057.132815,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,62.168875,65.901511,20526829.350231,-4976.936685,-1.754537719558e-08,-0.030000,2.738144,0.160151,-0.600000,20512572.312536,18487.281460,-4510.583553,1103.724397,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.378986,55.770934,20961959.362304,231.184165,1.336358479705e-08,0.020000,3.022326,0.181250,1.100000,20949043.560084,24611.122804,1254.247427,1136.037786,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.825247,44.726582,21614649.318865,6636.004335,-3.172716959411e-08,-0.040000,3.548917,0.221703,-0.900000,21605523.076820,20795.938087,6728.772606,1561.411152,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.851238,30.829803,22682374.790019,11258.487537,2.254537719558e-08,0.030000,4.864531,0.329548,0.400000,22655941.178922,31904.292022,12480.520617,1592.572697,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.547823,21.970874,23486393.757888,8979.535198,-8.363584797053e-09,-0.020000,6.641456,0.488359,-0.700000,23475310.988398,35759.610577,10971.916947,2022.572131,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.808422,15.128260,24157231.176043,1315.974440,3.618179239853e-08,0.010000,9.451009,0.766063,1.600000,24165895.595442,51720.201451,1859.046488,2276.134914,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.805477,11.250667,24549650.964269,-6752.046224,-1.590896199263e-08,-0.050000,12.502239,1.102043,-1.300000,24522071.070880,76125.258034,-6352.645511,2492.835494,0.997405,0.065951,1,-8730.908464,921.845068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,1,0,18.496858,74.013275,20293879.172466,-6784.771368,2.892564019739e-08,0.050000,2.600363,0.152405,0.800000,20279306.086578,17319.125217,-5754.967073,1258.491084,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,1,0,62.161454,65.894879,20526337.381555,-4826.108767,-1.755538411844e-08,-0.030000,2.738285,0.162600,-0.600000,20524272.762536,20177.124139,-4272.870708,1091.031571,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,1,0,109.377093,55.765912,20961991.453316,415.291580,1.337025607896e-08,0.020000,3.022506,0.184023,1.100000,20955321.632565,23997.904302,1537.609201,1160.351640,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,1,0,151.817539,44.725022,21615322.263447,6794.485502,-3.174051215791e-08,-0.040000,3.549014,0.225086,-0.900000,21614877.193165,24004.817121,7952.902636,1318.344344,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,1,0,207.849679,30.833350,22683507.610732,11342.100218,2.255538411844e-08,0.030000,4.864030,0.334522,0.400000,22665126.482917,27762.965349,11724.775996,1506.546247,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,1,0,252.546039,21.978199,23487294.006980,8962.517142,-8.370256078957e-09,-0.020000,6.639382,0.495598,-0.700000,23480681.199772,35071.260052,9503.861054,1964.868306,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,1,0,301.814794,15.137283,24157359.734182,1202.785197,3.618512803948e-08,0.010000,9.445664,0.777161,1.600000,24148325.666733,44326.215394,2739.100590,2031.739420,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,1,0,341.812166,11.258710,24548968.210626,-6924.309558,-1.592564019739e-08,-0.050000,12.493862,1.117837,-1.300000,24527791.853349,65811.398245,-6067.200874,3246.449804,1.088959,0.130878,1,-8435.249074,930.432918,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,0,0,18.496801,74.006255,20293201.835672,-6706.071933,2.894231840215e-08,0.050000,2.600454,0.154240,0.800000,20283042.088512,28126.934556,-4805.050309,1753.613763,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,0,0,62.153884,65.888379,20525860.790569,-4671.275071,-1.756539104129e-08,-0.030000,2.738424,0.164560,-0.600000,20536228.691390,31331.088087,-5055.144524,2035.883369,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,0,0,109.375258,55.761132,20962042.080890,599.495497,1.337692736086e-08,0.020000,3.022677,0.186243,1.100000,20952442.309185,32711.360157,1893.588010,2171.703675,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,0,0,151.810073,44.723739,21616010.972819,6949.154353,-3.175385472172e-08,-0.040000,3.549094,0.227792,-0.900000,21616804.140474,36657.144929,9376.803169,2217.232658,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,0,0,207.848472,30.837124,22684648.528772,11419.171185,2.256539104129e-08,0.030000,4.863497,0.338488,0.400000,22669420.719612,44184.261560,13247.499558,2320.561108,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,0,0,252.544611,21.985635,23488192.185159,8938.298629,-8.376927360861e-09,-0.020000,6.637278,0.501341,-0.700000,23530321.087562,70572.386746,9675.464597,2567.384375,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,0,0,301.821420,15.146267,24157476.606862,1083.980075,3.618846368043e-08,0.010000,9.440348,0.785912,1.600000,24175036.859074,90962.999080,1294.755313,3102.462660,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,0,0,341.818926,11.266574,24548267.983987,-7098.985940,-1.594231840215e-08,-0.050000,12.485683,1.130269,-1.300000,24544156.835304,126267.894007,-4900.763718,4615.353154,0.406553,-0.283122,1,-7452.232396,939.341969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,0,0,18.496447,73.999229,20292532.742735,-6620.839552,2.895899660691e-08,0.050000,2.600545,0.152854,0.800000,20285285.982598,19446.200776,-5081.887064,1200.177882,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,0,0,62.146181,65.882022,20525399.968959,-4512.671143,-1.757539796415e-08,-0.030000,2.738560,0.163085,-0.600000,20512069.345739,21875.350197,-3376.931184,1434.914932,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,0,0,109.373494,55.756598,20962111.241274,783.517019,1.338359864277e-08,0.020000,3.022840,0.184575,1.100000,20954115.335076,25216.125164,1251.155429,1229.043278,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,0,0,151.802861,44.722732,21616715.051889,7099.775248,-3.176719728553e-08,-0.040000,3.549157,0.225741,-0.900000,21605224.486051,23642.171028,8167.617544,1326.136056,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,0,0,207.847622,30.841122,22685796.879490,11489.581728,2.257539796415e-08,0.030000,4.862933,0.335383,0.400000,22678700.428571,31141.071488,12813.960255,1697.472938,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,0,0,252.543536,21.993171,23489087.568781,8906.917952,-8.383598642765e-09,-0.020000,6.635147,0.496613,-0.700000,23471511.587329,41622.188779,9947.162668,2142.841305,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,0,0,301.828288,15.155199,24157581.237159,959.742343,3.619179932138e-08,0.010000,9.435069,0.778258,1.600000,24150002.763312,48604.961197,1858.060778,2595.147517,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,0,0,341.825745,11.274250,24547550.055255,-7275.805492,-1.595899660691e-08,-0.050000,12.477709,1.119126,-1.300000,24567346.051861,71166.159063,-5034.126281,2772.321900,1.418003,-0.038188,1,-7014.190458,948.167262,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,0,0,18.495804,73.992207,20291872.544705,-6529.202838,2.897567481167e-08,0.050000,2.600636,0.150822,0.800000,20318011.315259,34685.338035,-5322.397239,2153.846776,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,0,0,62.138357,65.875816,20524955.284437,-4350.538340,-1.758540488700e-08,-0.030000,2.738692,0.160919,-0.600000,20515013.727938,46844.127936,-3878.667228,2895.635153,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,0,0,109.371816,55.752316,20962198.902649,967.077495,1.339026992467e-08,0.020000,3.022993,0.182124,1.100000,20960205.232302,46634.858831,586.149105,2330.269904,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,0,0,151.795911,44.722000,21617434.082128,7246.118749,-3.178053984934e-08,-0.040000,3.549202,0.222733,-0.900000,21619728.672670,44113.499961,9543.429913,2748.234052,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,0,0,207.847132,30.845334,22686951.986748,11553.223476,2.258540488700e-08,0.030000,4.862339,0.330858,0.400000,22645336.914047,59877.612618,11170.757958,3620.283488,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,0,0,252.542810,22.000798,23489979.438599,8868.424618,-8.390269924669e-09,-0.020000,6.632991,0.489786,-0.700000,23513686.547700,75844.155449,9458.438686,3355.302617,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,0,0,301.835388,15.164070,24157673.087082,830.263832,3.619513496233e-08,0.010000,9.429832,0.767327,1.600000,24170731.694261,106916.289976,2420.680955,3812.314271,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,0,0,341.832607,11.281730,24546814.222745,-7454.494888,-1.597567481167e-08,-0.050000,12.469949,1.103293,-1.300000,24501459.223795,127471.270576,-6109.160088,6682.260424,0.729299,-0.464759,1,-6922.993256,957.343936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,0,0,18.494881,73.985200,20291221.879229,-6431.300249,2.899235301643e-08,0.050000,2.600727,0.150158,0.800000,20282767.865510,21722.689562,-5467.758739,1541.085929,0.182533,-0.061900,1,-7173.940846,966.354826,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,0,0,62.130426,65.869771,20524527.080173,-4185.123470,-1.759541180986e-08,-0.030000,2.738821,0.160213,-0.600000,20506075.408638,22438.297768,-3168.922277,1293.633340,0.182533,-0.061900,1,-7173.940846,966.354826,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,0,0,109.370238,55.748289,20962305.005180,1149.898950,1.339694120657e-08,0.020000,3.023137,0.181325,1.100000,20960749.748206,27555.689296,2626.242580,1553.124842,0.182533,-0.061900,1,-7173.940846,966.354826,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,0,0,151.789235,44.721542,21618167.622201,7387.961969,-3.179388241315e-08,-0.040000,3.549231,0.221745,-0.900000,21602795.875483,25035.924927,7959.478127,1734.333698,0.182533,-0.061900,1,-7173.940846,966.354826,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,0,0,207.847004,30.849755,22688113.163973,11609.998559,2.259541180986e-08,0.030000,4.861716,0.329334,0.400000,22683144.480720,35278.789118,12304.480940,1735.076359,0.182533,-0.061900,1,-7173.940846,966.354826,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,0,0,252.542427,22.008506,23490867.080892,8822.879270,-8.396941206573e-09,-0.020000,6.630815,0.487405,-0.700000,23477592.521300,39963.506112,8849.818625,1983.368235,0.182533,-0.061900,1,-7173.940846,966.354826,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
