epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G05,1,0,208.253682,31.001059,22683003.724064,3440.313660,2.411646408396e-08,0.030000,4.840493,0.324633,0.400000,22683203.114534,242.644758,3440.679602,0.050170,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G06,1,0,252.362774,22.171071,23509589.648720,5030.170010,-9.410976055975e-09,-0.020000,6.585262,0.478899,-0.700000,23509784.239280,275.050406,5030.584677,0.056352,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G07,1,0,302.171070,15.371544,24219579.150704,4909.562535,3.670548802799e-08,0.010000,9.309025,0.744719,1.600000,24220011.125793,346.842237,4909.935310,0.066832,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G08,1,0,341.598872,11.552034,24610637.689765,1642.288600,-1.852744013994e-08,-0.050000,12.195834,1.057356,-1.300000,24610778.177418,566.111802,1642.779263,0.092893,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G01,1,0,19.092041,73.518048,20375125.954307,-4528.475220,3.154411834470e-08,0.050000,2.606901,0.149128,0.800000,20375166.390255,162.164024,-4528.130549,0.038785,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G02,1,0,61.345352,65.548435,20605353.149689,-3010.342408,-1.912647100682e-08,-0.030000,2.745746,0.159146,-0.600000,20605388.058108,135.676638,-3009.927511,0.043521,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G03,1,0,109.646578,55.619517,21013502.997595,-1047.116688,1.441764733788e-08,0.020000,3.027765,0.179893,1.100000,21013573.763760,183.432411,-1046.729326,0.038557,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G04,1,0,151.314019,44.732625,21631598.803285,1149.111532,-3.383529467576e-08,-0.040000,3.548541,0.219519,-0.900000,21631862.140713,201.690683,1149.541563,0.048520,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G05,1,0,208.251917,31.004994,22683355.569619,3545.058190,2.412647100682e-08,0.030000,4.839944,0.324268,0.400000,22683648.157666,232.167158,3545.387914,0.054816,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G06,1,0,252.362038,22.178369,23510096.257336,5039.011727,-9.417647337879e-09,-0.020000,6.583233,0.478243,-0.700000,23510296.311019,313.075539,5039.405782,0.059401,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G07,1,0,302.178705,15.380377,24220068.495146,4819.883946,3.670882366894e-08,0.010000,9.303952,0.743468,1.600000,24220231.417242,373.203381,4820.289910,0.069674,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
212,21.249999,G08,1,0,341.606276,11.560156,24610795.316727,1481.299492,-1.854411834470e-08,-0.050000,12.187782,1.055405,-1.300000,24610952.303369,462.579544,1481.746505,0.099227,17.798738,0.926291,0,2.654265,0.013385,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G01,1,0,19.091585,73.508649,20374673.304157,-4467.086891,3.156079654946e-08,0.050000,2.607028,0.149075,0.800000,20374699.001586,155.383475,-4466.723402,0.034749,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G02,1,0,61.333448,65.540107,20605057.351177,-2866.429707,-1.913647792967e-08,-0.030000,2.745927,0.159092,-0.600000,20605076.990586,152.432130,-2866.005976,0.042842,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G03,1,0,109.640254,55.614336,21013406.972182,-864.463268,1.442431861978e-08,0.020000,3.027952,0.179831,1.100000,21013413.824188,160.331889,-864.085076,0.036826,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G04,1,0,151.303728,44.731818,21631723.226856,1315.030626,-3.384863723957e-08,-0.040000,3.548591,0.219430,-0.900000,21631716.524953,186.504640,1315.449451,0.048967,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G05,1,0,208.250491,31.009175,22683717.666380,3643.796605,2.413647792967e-08,0.030000,4.839361,0.324083,0.400000,22683639.903933,249.213482,3644.145410,0.045575,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G06,1,0,252.361669,22.185807,23510603.399192,5040.647696,-9.424318619783e-09,-0.020000,6.581166,0.477852,-0.700000,23510757.846930,244.714403,5041.039696,0.049050,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G07,1,0,302.186623,15.389201,24220548.491565,4723.989414,3.671215930989e-08,0.010000,9.298890,0.742636,1.600000,24220556.799151,351.297705,4724.395274,0.072909,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
213,21.349999,G08,1,0,341.613794,11.568125,24610936.557723,1316.965626,-1.856079654946e-08,-0.050000,12.179893,1.054065,-1.300000,24610888.510483,467.272589,1317.378977,0.080809,17.703280,0.970371,0,-120.619912,0.009581,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G01,1,0,19.090811,73.499212,20374227.166226,-4398.941077,3.157747475422e-08,0.050000,2.607154,0.148973,0.800000,20374110.901696,148.072118,-4398.560998,0.041229,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G02,1,0,61.321374,65.531890,20604776.252073,-2718.136179,-1.914648485253e-08,-0.030000,2.746106,0.158986,-0.600000,20604766.565588,166.143302,-2717.725822,0.034168,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G03,1,0,109.633957,55.609384,21013329.365724,-681.136207,1.443098990169e-08,0.020000,3.028130,0.179710,1.100000,21013213.414375,165.609188,-680.753072,0.044860,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G04,1,0,151.293655,44.731290,21631864.191991,1477.712958,-3.386197980337e-08,-0.040000,3.548624,0.219269,-0.900000,21631686.980903,160.365402,1478.151550,0.043919,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G05,1,0,208.249409,31.013597,22684089.402086,3736.377134,2.414648485253e-08,0.030000,4.838744,0.323789,0.400000,22684073.395377,262.081500,3736.763186,0.052420,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G06,1,0,252.361664,22.193376,23511110.348195,5035.075709,-9.430989901687e-09,-0.020000,6.579065,0.477302,-0.700000,23511134.907738,329.330325,5035.453847,0.061373,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G07,1,0,302.194814,15.398007,24221018.520788,4622.026582,3.671549495084e-08,0.010000,9.293844,0.741564,1.600000,24220970.037739,363.246323,4622.384261,0.065773,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
214,21.449999,G08,1,0,341.621411,11.575931,24611061.088872,1149.539849,-1.857747475422e-08,-0.050000,12.172176,1.052403,-1.300000,24611146.935123,511.684099,1149.909667,0.084184,17.821092,0.955756,0,-242.746906,0.011259,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G01,1,0,19.089725,73.489746,20373788.215241,-4324.143128,3.159415295898e-08,0.050000,2.607282,0.148962,0.800000,20374131.939997,138.336386,-4323.812928,0.036658,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G02,1,0,61.309140,65.523797,20604510.282080,-2565.690728,-1.915649177539e-08,-0.030000,2.746282,0.158978,-0.600000,20604798.808860,164.139227,-2565.262729,0.044263,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G03,1,0,109.627704,55.604669,21013270.232317,-497.418243,1.443766118359e-08,0.020000,3.028300,0.179699,1.100000,21013639.786902,187.772961,-497.037674,0.046662,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G04,1,0,151.283814,44.731039,21632021.360771,1636.907909,-3.387532236718e-08,-0.040000,3.548640,0.219242,-0.900000,21632203.827538,195.824239,1637.350492,0.039077,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G05,1,0,208.248676,31.018253,22684470.149619,3822.657502,2.415649177539e-08,0.030000,4.838095,0.323692,0.400000,22684823.406311,243.587264,3822.983272,0.048693,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G06,1,0,252.362020,22.201065,23511616.378548,5022.304639,-9.437661183591e-09,-0.020000,6.576931,0.477043,-0.700000,23511837.911345,319.580366,5022.724864,0.051007,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G07,1,0,302.203269,15.406782,24221477.979015,4514.152411,3.671883059180e-08,0.010000,9.288821,0.740952,1.600000,24221656.150437,318.174283,4514.527906,0.072908,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
215,21.549999,G08,1,0,341.629114,11.583566,24611168.612063,979.279776,-1.859415295898e-08,-0.050000,12.164637,1.051411,-1.300000,24611292.826713,528.343897,979.728288,0.077806,17.772096,0.940417,0,178.244444,0.011128,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G01,1,0,19.088335,73.480264,20373357.114848,-4242.808658,3.161083116374e-08,0.050000,2.607409,0.148945,0.800000,20373619.091878,164.365745,-4242.489056,0.035883,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G02,1,0,61.296761,65.515835,20604259.847571,-2409.328650,-1.916649869824e-08,-0.030000,2.746455,0.158963,-0.600000,20604428.742327,157.426696,-2408.931652,0.039746,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G03,1,0,109.621507,55.600195,21013229.597569,-313.592693,1.444433246550e-08,0.020000,3.028462,0.179680,1.100000,21013503.148883,154.304004,-313.211538,0.036139,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G04,1,0,151.274215,44.731065,21632194.370289,1792.370257,-3.388866493099e-08,-0.040000,3.548638,0.219203,-0.900000,21632512.135931,162.638147,1792.779349,0.048012,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G05,1,0,208.248297,31.023138,22684859.267968,3902.505148,2.416649869824e-08,0.030000,4.837414,0.323577,0.400000,22685113.796525,258.462781,3902.881165,0.046256,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G06,1,0,252.362734,22.208866,23512120.765875,5002.354425,-9.444332465495e-09,-0.020000,6.574768,0.476760,-0.700000,23512377.051778,269.843081,5002.776150,0.048863,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G07,1,0,302.211977,15.415517,24221926.278750,4400.532941,3.672216623275e-08,0.010000,9.283827,0.740309,1.600000,24222027.760689,356.082763,4400.936399,0.074080,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
216,21.649999,G08,1,0,341.636888,11.591020,24611258.855415,806.447399,-1.861083116374e-08,-0.050000,12.157285,1.050391,-1.300000,24611697.129737,478.394927,806.918776,0.076703,17.798629,0.977234,0,116.764357,0.012134,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G01,1,0,19.086651,73.470775,20372934.516585,-4155.063365,3.162750936850e-08,0.050000,2.607537,0.148879,0.800000,20373132.534822,149.294529,-4154.724510,0.042710,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G02,1,0,61.284250,65.508015,20604025.330962,-2249.291267,-1.917650562110e-08,-0.030000,2.746625,0.158895,-0.600000,20604180.449643,173.710238,-2248.887583,0.041992,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G03,1,0,109.615382,55.595967,21013207.458565,-129.943018,1.445100374740e-08,0.020000,3.028614,0.179600,1.100000,21013260.355422,160.235893,-129.560000,0.040052,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G04,1,0,151.264869,44.731368,21632382.833218,1943.860556,-3.390200749480e-08,-0.040000,3.548619,0.219091,-0.900000,21632449.078722,200.127927,1944.316682,0.046253,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G05,1,0,208.248275,31.028246,22685256.103217,3975.797423,2.417650562110e-08,0.030000,4.836703,0.323354,0.400000,22685390.925075,211.544361,3976.162020,0.045729,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G06,1,0,252.363801,22.216767,23512622.788336,4975.256036,-9.451003747399e-09,-0.020000,6.572579,0.476319,-0.700000,23512711.479232,257.113885,4975.630599,0.051639,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G07,1,0,302.220926,15.424200,24222362.849706,4281.343034,3.672550187370e-08,0.010000,9.278867,0.739428,1.600000,24222709.186261,367.820511,4281.736651,0.066846,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
217,21.749999,G08,1,0,341.644720,11.598286,24611331.573693,631.308681,-1.862750936850e-08,-0.050000,12.150128,1.049052,-1.300000,24611603.823882,531.312114,631.759448,0.086094,17.701226,0.930292,0,3.366038,-0.000718,legacy single-channel background mapped to dynamic multisat observation
218,21.849999,G01,0,0,19.084680,73.461290,20372521.058875,-4061.042838,3.164418757326e-08,0.050000,2.607665,0.148831,0.800000,20372241.891341,1483.593780,-4060.671342,0.375569,17.259492,-0.361411,1,-52.388786,0.024380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
218,21.849999,G02,0,0,61.271621,65.500346,20603807.090124,-2085.825551,-1.918651254395e-08,-0.030000,2.746793,0.158846,-0.600000,20603628.742785,1352.690285,-2085.446059,0.368165,17.259492,-0.361411,1,-52.388786,0.024380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
218,21.849999,G03,0,0,109.609342,55.591991,21013203.783868,53.247616,1.445767502930e-08,0.020000,3.028758,0.179542,1.100000,21013370.994533,1502.564287,53.523252,0.339150,17.259492,-0.361411,1,-52.388786,0.024380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
218,21.849999,G04,0,0,151.255787,44.731946,21632586.338400,2091.145504,-3.391535005861e-08,-0.040000,3.548583,0.219004,-0.900000,21632462.298499,1937.614810,2091.674244,0.464701,17.259492,-0.361411,1,-52.388786,0.024380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
