epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,1,0,151.636916,45.049711,21661084.641387,1535.309759,-3.244766803973e-08,-0.040000,3.528961,0.222296,-0.900000,21661129.378915,154.918447,1535.743819,0.005000,17.317104,0.959129,0,-117.940306,0.010693,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.327800,0.400000,22705557.561336,194.298325,-539.017354,0.006055,17.317104,0.959129,0,-117.940306,0.010693,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.484087,-0.700000,23517441.046901,4273.198514,-2275.717304,0.111231,9.317104,0.739129,0,-117.940306,0.010693,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.760921,1.600000,24211259.859619,5401.129099,-3501.355026,0.106141,9.317104,0.739129,0,-117.940306,0.010693,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.107146,-1.300000,24605031.608631,6840.547805,-5319.738059,0.168815,9.317104,0.739129,0,-117.940306,0.010693,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.151514,0.800000,20373225.961177,155.946038,3822.433872,0.004559,17.550359,0.958814,0,-239.574361,0.008402,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.161491,-0.600000,20614456.006075,136.483777,4655.606790,0.004999,17.550359,0.958814,0,-239.574361,0.008402,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.182119,1.100000,21035737.753948,154.176968,3604.861970,0.004508,17.550359,0.958814,0,-239.574361,0.008402,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.221542,-0.900000,21661121.163058,157.879196,1374.279508,0.005580,17.550359,0.958814,0,-239.574361,0.008402,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.326684,0.400000,22705635.720273,239.807306,-722.437355,0.006373,17.550359,0.958814,0,-239.574361,0.008402,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.482493,-0.700000,23517355.505803,3959.834009,-2425.374640,0.089568,9.550359,0.738814,0,-239.574361,0.008402,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.758595,1.600000,24211228.272479,6230.823525,-3571.972885,0.104220,9.550359,0.738814,0,-239.574361,0.008402,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.104071,-1.300000,24606843.797219,7579.190885,-5289.620691,0.153451,9.550359,0.738814,0,-239.574361,0.008402,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.151249,0.800000,20373900.950081,165.347634,3920.547700,0.004607,17.330146,0.945219,0,189.916603,0.008827,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.161203,-0.600000,20615310.408890,144.279544,4656.491324,0.004089,17.330146,0.945219,0,189.916603,0.008827,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.181786,1.100000,21036487.868305,147.820126,3508.244254,0.004994,17.330146,0.945219,0,189.916603,0.008827,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.221131,-0.900000,21661680.096907,174.285365,1209.496592,0.004603,17.330146,0.945219,0,189.916603,0.008827,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.326074,0.400000,22705886.494412,234.448943,-905.281074,0.004788,17.330146,0.945219,0,189.916603,0.008827,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.481649,-0.700000,23514264.915400,4156.957242,-2570.917438,0.096108,9.330146,0.725219,0,189.916603,0.008827,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.757448,1.600000,24211552.836181,5313.205006,-3635.697543,0.107368,9.330146,0.725219,0,189.916603,0.008827,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.102702,-1.300000,24605121.148111,9081.682907,-5252.257851,0.148921,9.330146,0.725219,0,189.916603,0.008827,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.151086,0.800000,20374236.519709,164.981256,4012.486497,0.004048,17.193598,0.964831,0,120.291353,0.011658,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.161024,-0.600000,20615689.714064,161.494930,4650.160249,0.004452,17.193598,0.964831,0,120.291353,0.011658,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.181577,1.100000,21036830.372767,145.270678,3405.570223,0.005049,17.193598,0.964831,0,120.291353,0.011658,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.220870,-0.900000,21661739.290282,187.027462,1041.644099,0.004707,17.193598,0.964831,0,120.291353,0.011658,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.325688,0.400000,22705599.165264,213.325751,-1087.271713,0.005121,17.193598,0.964831,0,120.291353,0.011658,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.481139,-0.700000,23518736.677483,4044.305252,-2711.954676,0.100331,9.193598,0.744831,0,120.291353,0.011658,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.756826,1.600000,24214130.071561,5024.217125,-3692.723372,0.103846,9.193598,0.744831,0,120.291353,0.011658,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.102090,-1.300000,24602878.684118,8871.459197,-5207.806453,0.152389,9.193598,0.744831,0,120.291353,0.011658,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.151163,0.800000,20374543.982671,154.850169,4098.106197,0.003750,17.494121,0.955985,0,-0.016460,0.011855,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.161099,-0.600000,20616062.078200,173.766302,4636.623431,0.004896,17.494121,0.955985,0,-0.016460,0.011855,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.181654,1.100000,21037063.209906,155.884478,3296.985566,0.004227,17.494121,0.955985,0,-0.016460,0.011855,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.220959,-0.900000,21661699.675408,182.840657,870.975726,0.005129,17.494121,0.955985,0,-0.016460,0.011855,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.325820,0.400000,22705519.828602,220.276600,-1268.128105,0.004806,17.494121,0.955985,0,-0.016460,0.011855,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.481396,-0.700000,23517215.858572,4165.990698,-2848.085494,0.104534,9.494121,0.735985,0,-0.016460,0.011855,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.757413,1.600000,24206966.620711,5656.773415,-3742.819304,0.101121,9.494121,0.735985,0,-0.016460,0.011855,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.103227,-1.300000,24602570.537373,8648.778269,-5156.470252,0.154218,9.494121,0.735985,0,-0.016460,0.011855,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,1,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.151502,0.800000,20374791.901068,129.112803,4177.273215,0.004836,17.395371,0.964476,0,-129.750394,0.008231,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G02,1,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.161455,-0.600000,20616461.198372,139.859915,4615.903797,0.004094,17.395371,0.964476,0,-129.750394,0.008231,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G03,1,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.182048,1.100000,21037346.490631,179.239403,3182.664526,0.005188,17.395371,0.964476,0,-129.750394,0.008231,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G04,1,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.221434,-0.900000,21661629.024530,177.911603,697.757342,0.005574,17.395371,0.964476,0,-129.750394,0.008231,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G05,1,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.326523,0.400000,22705107.526995,251.907686,-1447.579465,0.006050,17.395371,0.964476,0,-129.750394,0.008231,legacy single-channel background mapped to dynamic multisat observation
113,11.349999,G06,1,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.482499,-0.700000,23513319.346336,4349.534284,-2979.337034,0.088412,9.395371,0.744476,0,-129.750394,0.008231,artificial low-SNR / low-lock degradation injected
113,11.349999,G07,1,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.759331,1.600000,24209771.901248,5514.787913,-3785.874496,0.116984,9.395371,0.744476,0,-129.750394,0.008231,artificial low-SNR / low-lock degradation injected
113,11.349999,G08,1,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.106295,-1.300000,24600485.422896,7794.270693,-5098.167285,0.167365,9.395371,0.744476,0,-129.750394,0.008231,artificial low-SNR / low-lock degradation injected
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.152067,0.800000,20375056.832438,127.342873,4249.874595,0.004128,17.260120,0.958744,0,-240.538254,0.010685,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.162051,-0.600000,20616754.447071,170.227154,4588.028962,0.004860,17.260120,0.958744,0,-240.538254,0.010685,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.182713,1.100000,21037518.463951,170.536323,3062.783751,0.004402,17.260120,0.958744,0,-240.538254,0.010685,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.222240,-0.900000,21661570.987381,193.383294,522.258988,0.005523,17.260120,0.958744,0,-240.538254,0.010685,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.327715,0.400000,22704882.554543,256.250768,-1625.337203,0.006095,17.260120,0.958744,0,-240.538254,0.010685,legacy single-channel background mapped to dynamic multisat observation
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.484327,-0.700000,23514832.637313,3958.618469,-3105.490935,0.085805,9.260120,0.738744,0,-240.538254,0.010685,artificial low-SNR / low-lock degradation injected
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.762393,1.600000,24209054.366415,4840.967722,-3821.915520,0.112021,9.260120,0.738744,0,-240.538254,0.010685,artificial low-SNR / low-lock degradation injected
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.111020,-1.300000,24602725.911457,7014.139226,-5033.133738,0.136561,9.260120,0.738744,0,-240.538254,0.010685,artificial low-SNR / low-lock degradation injected
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.152599,0.800000,20375912.736939,138.684464,4315.792622,0.004176,17.229769,0.965320,0,176.140153,0.011366,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.162614,-0.600000,20617644.447736,169.618032,4553.049175,0.004833,17.229769,0.965320,0,176.140153,0.011366,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.183340,1.100000,21038185.736072,162.249898,2937.528748,0.004425,17.229769,0.965320,0,176.140153,0.011366,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.223000,-0.900000,21662081.424979,201.883250,344.744425,0.005174,17.229769,0.965320,0,176.140153,0.011366,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G05,1,0,208.368425,31.266309,22704801.232541,-1801.493348,2.315579948979e-08,0.030000,4.803810,0.328842,0.400000,22704913.532759,199.594370,-1801.131175,0.005024,17.229769,0.965320,0,176.140153,0.011366,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G06,1,1,252.989963,22.313861,23514621.697730,-3226.674631,-8.770532993195e-09,-0.020000,6.545804,0.486062,-0.700000,23515305.129146,4118.501202,-3226.227410,0.088660,9.229769,0.745320,0,176.140153,0.011366,artificial low-SNR / low-lock degradation injected
