epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,152.022966,44.686941,21660382.109511,72.514996,-3.339499007010e-08,-0.040000,3.551389,0.242944,-0.900000,21716452.550049,64858.895392,647.238058,2702.462911,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.304333,30.843811,22749244.888134,4824.237475,2.379624255257e-08,0.030000,4.862554,0.360622,0.400000,22758352.701162,80882.269764,5243.154717,2969.095785,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.233886,21.996774,23520349.416397,5280.901425,-9.197495035049e-09,-0.020000,6.634128,0.533933,-0.700000,23525136.569949,101771.508785,5764.478624,2929.711761,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,301.780321,15.182746,24119655.239130,1600.380002,3.659874751752e-08,0.010000,9.418826,0.835053,1.600000,24157095.110997,119536.573595,1972.417370,3482.542758,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.323536,11.334341,24448443.254838,-2711.064629,-1.799373758762e-08,-0.050000,12.415639,1.195594,-1.300000,24582772.207632,163558.681763,-2910.037428,5331.078117,-1.558514,-0.324110,1,14479.179724,48.030520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,0,0,19.133527,74.128584,20283775.734565,-4910.873328,3.101041579238e-08,0.050000,2.598873,0.163162,0.800000,20310068.377784,29137.646805,-5429.382773,1342.486434,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,0,0,62.343203,66.042840,20518411.523179,-6335.340367,-1.880624947543e-08,-0.030000,2.735142,0.173950,-0.600000,20536654.463515,35559.165517,-6126.416853,1346.979389,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,0,0,110.470789,55.806968,20976949.583121,-4156.655826,1.420416631695e-08,0.020000,3.021038,0.197033,1.100000,20983195.815540,33119.581724,-4266.164120,1271.390111,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,0,0,152.014922,44.678573,21660393.094095,192.205531,-3.340833263391e-08,-0.040000,3.551911,0.241393,-0.900000,21679256.103622,38735.538860,661.790654,1299.312580,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,0,0,208.296566,30.838628,22749735.208597,4999.395201,2.380624947543e-08,0.030000,4.863285,0.358321,0.400000,22782937.299483,49628.310766,3688.527963,1713.601572,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,0,0,252.221688,21.996069,23520886.977993,5454.414601,-9.204166316953e-09,-0.020000,6.634328,0.530447,-0.700000,23534541.930269,56129.361550,5196.297161,1704.935090,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,301.775077,15.186972,24119823.447084,1716.779876,3.660208315848e-08,0.010000,9.416339,0.829287,1.600000,24149413.455308,64774.442205,921.090381,2108.634083,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,0,0,341.320925,11.342352,24448176.702768,-2682.290757,-1.801041579238e-08,-0.050000,12.407411,1.186707,-1.300000,24423375.996874,102393.907496,-3359.170472,3045.362631,-1.337923,0.051777,1,14295.723868,26.004349,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,0,0,19.145446,74.127194,20283275.134611,-5064.525653,3.102709399714e-08,0.050000,2.598891,0.162732,0.800000,20287624.949079,31534.630596,-5713.997749,1312.755122,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,0,0,62.345340,66.037680,20517771.643017,-6406.144049,-1.881625639828e-08,-0.030000,2.735251,0.173499,-0.600000,20521776.669303,31059.006813,-5760.916360,1494.987459,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,0,0,110.474101,55.798844,20976532.648590,-4122.373795,1.421083759886e-08,0.020000,3.021328,0.196536,1.100000,20991834.220190,35374.962118,-4039.102770,1318.957189,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,0,0,152.006652,44.670272,21660416.385819,317.242756,-3.342167519771e-08,-0.040000,3.552429,0.240799,-0.900000,21663781.346510,47963.705505,93.494623,1536.577247,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,0,0,208.288762,30.833642,22750243.242059,5176.300910,2.381625639828e-08,0.030000,4.863989,0.357439,0.400000,22788301.881867,49258.394104,5412.608108,1797.546293,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,0,0,252.209652,21.995634,23521441.880291,5625.474937,-9.210837598856e-09,-0.020000,6.634450,0.529057,-0.700000,23553438.323005,72068.723505,6005.943779,1871.210592,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,0,0,301.770148,15.191461,24120003.092038,1827.365596,3.660541879943e-08,0.010000,9.413700,0.826797,1.600000,24202332.676912,93796.506580,1719.610273,2124.192461,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,0,0,341.318687,11.350536,24447912.688508,-2660.843168,-1.802709399714e-08,-0.050000,12.399016,1.182518,-1.300000,24444967.031766,134235.361455,-2381.251086,3134.089714,-1.889123,-0.039585,1,14121.227533,4.041933,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,0,0,19.157084,74.125532,20282759.295515,-5213.774738,3.104377220190e-08,0.050000,2.598912,0.160634,0.800000,20296890.605922,32422.549067,-4601.152850,1688.577972,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,62.347103,66.032315,20517124.980127,-6470.138296,-1.882626332114e-08,-0.030000,2.735364,0.171270,-0.600000,20549685.192862,35175.514178,-6728.401087,1670.205651,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,110.477069,55.790645,20976119.516220,-4081.014760,1.421750888076e-08,0.020000,3.021621,0.194024,1.100000,20988849.056448,35953.146779,-4494.570463,1669.661816,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,151.998167,44.662047,21660452.512993,447.435457,-3.343501776152e-08,-0.040000,3.552943,0.237736,-0.900000,21664745.170094,41295.422511,65.144461,1683.817570,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.280934,30.828861,22750769.150984,5354.679042,2.382626332114e-08,0.030000,4.864664,0.352890,0.400000,22736059.077136,61294.596851,5225.589413,2069.482998,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.197791,21.995473,23522013.863812,5793.814158,-9.217508880760e-09,-0.020000,6.634496,0.522236,-0.700000,23542232.202670,66304.911272,6355.252594,2158.769191,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,301.765541,15.196208,24120193.580324,1931.961702,3.660875444038e-08,0.010000,9.410909,0.815819,1.600000,24116038.237546,101629.423177,2678.024719,2732.488141,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.316821,11.358885,24447650.472397,-2646.756367,-1.804377220190e-08,-0.050000,12.390463,1.166204,-1.300000,24375026.072975,120471.455803,-1568.964913,3259.591490,-1.382944,-0.089106,1,14649.550612,-17.851395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,0,0,19.168431,74.123597,20282228.671939,-5358.390506,3.106045040666e-08,0.050000,2.598937,0.160902,0.800000,20299046.102813,31823.179596,-6018.436503,1141.440482,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,0,0,62.348490,66.026752,20516472.224479,-6527.223194,-1.883627024400e-08,-0.030000,2.735482,0.171563,-0.600000,20535540.652201,26856.836227,-6347.640893,1248.586917,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,0,0,110.479700,55.782380,20975710.894909,-4032.638940,1.422418016266e-08,0.020000,3.021917,0.194369,1.100000,20979578.724815,29675.168115,-3403.442384,1345.833501,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,0,0,151.989481,44.653909,21660501.984326,582.584588,-3.344836032533e-08,-0.040000,3.553452,0.238172,-0.900000,21689287.647016,33046.535557,-281.714496,1514.151979,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,0,0,208.273097,30.824293,22751313.070032,5534.251827,2.383627024400e-08,0.030000,4.865309,0.353532,0.400000,22779657.121185,40173.410428,5275.712433,1814.013476,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,0,0,252.186117,21.995586,23522602.642286,5959.168246,-9.224180162664e-09,-0.020000,6.634464,0.523097,-0.700000,23538562.240879,52669.674646,6102.950724,1935.376302,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,0,0,301.761263,15.201210,24120394.301013,2030.402010,3.661209008133e-08,0.010000,9.407971,0.816841,1.600000,24135085.283697,77435.733570,2829.447722,2290.802996,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,0,0,341.315325,11.367390,24447389.311807,-2640.053556,-1.806045040666e-08,-0.050000,12.381763,1.167056,-1.300000,24442318.137181,88960.973325,-3283.162800,2565.056655,-1.050771,0.116667,1,15145.298062,-38.755212,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,19.179479,74.121395,20281683.741313,-5498.149938,3.107712861142e-08,0.050000,2.598965,0.159747,0.800000,20298926.548823,38848.329465,-5471.217561,1671.389486,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,62.349499,66.020999,20515814.075559,-6577.309394,-1.884627716685e-08,-0.030000,2.735604,0.170339,-0.600000,20527163.239197,40427.408880,-6075.498861,1617.341159,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,110.481998,55.774061,20975307.486975,-3977.317263,1.423085144457e-08,0.020000,3.022215,0.192995,1.100000,20958630.288483,43277.469691,-3538.796639,1495.961218,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,151.980604,44.645868,21660565.288167,722.483578,-3.346170288914e-08,-0.040000,3.553955,0.236502,-0.900000,21672315.393559,41464.354506,1810.861630,1623.391628,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.265264,30.819944,22751875.105858,5714.739722,2.384627716685e-08,0.030000,4.865923,0.351047,0.400000,22777882.463796,59162.776537,5663.755700,1903.740631,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.174642,21.995975,23523207.903094,6121.277852,-9.230851444568e-09,-0.020000,6.634354,0.519325,-0.700000,23550879.721271,63535.008738,7695.739589,2178.764076,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,301.757320,15.206461,24120604.626853,2122.529865,3.661542572228e-08,0.010000,9.404888,0.810626,1.600000,24130340.807417,80465.712476,2236.525107,2186.174931,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.314200,11.376042,24447128.462292,-2640.746605,-1.807712861142e-08,-0.050000,12.372925,1.157578,-1.300000,24532005.807624,120457.491794,-3025.134480,3496.958110,-0.957200,-0.104481,1,15367.418304,-60.312841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
