epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,1,0,342.089961,11.332577,24610418.345452,-5268.776535,-1.665948120683e-08,-0.050000,12.417452,1.089438,-1.300000,24610314.265473,472.927426,-5268.335998,0.009100,17.640238,0.976794,0,-234.529944,0.010862,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G01,1,0,18.243390,73.578430,20370202.164644,2689.069141,2.967615941159e-08,0.050000,2.606092,0.151092,0.800000,20370447.481388,169.036667,2689.410712,0.004012,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G02,1,0,61.398968,65.679401,20610438.832495,4326.445582,-1.800569564695e-08,-0.030000,2.742909,0.161095,-0.600000,20610752.754187,150.715908,4326.867801,0.005120,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G03,1,0,109.084621,55.832118,21032308.925829,4179.912228,1.367046376464e-08,0.020000,3.020140,0.181757,1.100000,21032692.024354,174.729081,4180.282636,0.004775,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G04,1,0,151.591916,45.001058,21659364.902938,2678.702834,-3.234092752927e-08,-0.040000,3.531944,0.221191,-0.900000,21659627.751814,194.601934,2679.135128,0.005055,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G05,1,0,208.198371,31.206558,22705473.396514,914.587754,2.300569564695e-08,0.030000,4.812016,0.326280,0.400000,22705743.762420,215.295251,914.945674,0.004964,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G06,1,0,252.916322,22.303179,23517891.920901,-952.089157,-8.670463764635e-09,-0.020000,6.548738,0.481513,-0.700000,23518033.385306,318.027082,-951.681580,0.006944,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G07,1,0,302.375111,15.346857,24213192.706205,-2710.796336,3.633523188232e-08,0.010000,9.323234,0.755561,1.600000,24213442.994146,320.982669,-2710.415504,0.008036,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
100,10.049999,G08,1,0,342.088619,11.329284,24609886.815759,-5303.230637,-1.667615941159e-08,-0.050000,12.420839,1.096669,-1.300000,24610039.458989,589.374348,-5302.786124,0.009332,17.281966,0.978350,0,176.940628,0.010764,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G01,1,0,18.241137,73.577093,20370480.206326,2834.902804,2.969283761635e-08,0.050000,2.606110,0.152163,0.800000,20370739.137235,134.977324,2835.238540,0.003900,17.306448,0.957724,0,112.766563,0.007996,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G02,1,0,61.393566,65.682209,20610877.604629,4390.875373,-1.801570256981e-08,-0.030000,2.742848,0.162231,-0.600000,20611120.653958,175.414662,4391.292215,0.004297,17.306448,0.957724,0,112.766563,0.007996,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G03,1,0,109.091121,55.837763,21032728.203032,4143.365898,1.367713504654e-08,0.020000,3.019939,0.183028,1.100000,21033038.342081,178.529358,4143.730500,0.005155,17.306448,0.957724,0,112.766563,0.007996,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G04,1,0,151.596873,45.007478,21659628.696240,2552.284005,-3.235427009308e-08,-0.040000,3.531550,0.222725,-0.900000,21659840.065018,183.578074,2552.712865,0.004730,17.306448,0.957724,0,112.766563,0.007996,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G05,1,0,208.209981,31.212168,22705556.661682,736.762920,2.301570256981e-08,0.030000,4.811244,0.328522,0.400000,22705767.178031,207.500694,737.124181,0.005358,17.306448,0.957724,0,112.766563,0.007996,legacy single-channel background mapped to dynamic multisat observation
101,10.149999,G06,1,1,252.922816,22.305817,23517786.871835,-1127.441747,-8.677135046539e-09,-0.020000,6.548013,0.484852,-0.700000,23516311.353023,4453.780406,-1127.055100,0.096996,9.306448,0.737724,0,112.766563,0.007996,artificial low-SNR / low-lock degradation injected
101,10.149999,G07,1,1,302.381634,15.346110,24212913.148383,-2830.327937,3.633856752327e-08,0.010000,9.323664,0.760952,1.600000,24213587.062427,5852.201541,-2829.904838,0.116120,9.306448,0.737724,0,112.766563,0.007996,artificial low-SNR / low-lock degradation injected
101,10.149999,G08,1,1,342.086907,11.325819,24609352.188827,-5330.562203,-1.669283761635e-08,-0.050000,12.424404,1.104845,-1.300000,24612287.612780,7781.540451,-5330.046188,0.170520,9.306448,0.737724,0,112.766563,0.007996,artificial low-SNR / low-lock degradation injected
102,10.249999,G01,1,0,18.239160,73.576030,20370772.706997,2976.232366,2.970951582111e-08,0.050000,2.606124,0.153242,0.800000,20370818.504104,129.242679,2976.574342,0.004695,17.082934,0.960448,0,-5.312332,0.011443,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G02,1,0,61.388529,65.685224,20611322.522888,4448.498928,-1.802570949267e-08,-0.030000,2.742783,0.163375,-0.600000,20611370.855881,175.426541,4448.924080,0.005015,17.082934,0.960448,0,-5.312332,0.011443,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G03,1,0,109.097963,55.843485,21033143.444882,4099.778644,1.368380632844e-08,0.020000,3.019735,0.184309,1.100000,21033129.885369,183.800185,4100.145859,0.004239,17.082934,0.960448,0,-5.312332,0.011443,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G04,1,0,151.602046,45.013822,21659879.500191,2420.725957,-3.236761265689e-08,-0.040000,3.531161,0.224271,-0.900000,21660045.664072,189.943283,2421.155687,0.004701,17.082934,0.960448,0,-5.312332,0.011443,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G05,1,0,208.221615,31.217573,22705621.932441,557.260285,2.302570949267e-08,0.030000,4.810500,0.330785,0.400000,22705859.249567,243.874888,557.620656,0.005921,17.082934,0.960448,0,-5.312332,0.011443,legacy single-channel background mapped to dynamic multisat observation
102,10.249999,G06,1,1,252.929134,22.308181,23517664.289860,-1300.501026,-8.683806328443e-09,-0.020000,6.547363,0.488225,-0.700000,23517865.294395,4021.295429,-1300.067237,0.108936,9.082934,0.740448,0,-5.312332,0.011443,artificial low-SNR / low-lock degradation injected
102,10.249999,G07,1,1,302.387835,15.345105,24212621.849897,-2944.286584,3.634190316422e-08,0.010000,9.324243,0.766403,1.600000,24215300.976127,5115.498597,-2943.909108,0.107964,9.082934,0.740448,0,-5.312332,0.011443,artificial low-SNR / low-lock degradation injected
102,10.249999,G08,1,1,342.084826,11.322191,24608815.183130,-5350.728677,-1.670951582111e-08,-0.050000,12.428140,1.113111,-1.300000,24609113.627716,7068.049858,-5350.230837,0.142449,9.082934,0.740448,0,-5.312332,0.011443,artificial low-SNR / low-lock degradation injected
103,10.349999,G01,1,0,18.237469,73.575238,20371079.202285,3112.840176,2.972619402587e-08,0.050000,2.606135,0.153705,0.800000,20371104.727884,130.399890,3113.174517,0.004467,17.097742,0.930862,0,-126.322524,0.005274,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G02,1,0,61.383859,65.688438,20611772.897344,4499.227515,-1.803571641552e-08,-0.030000,2.742714,0.163863,-0.600000,20611733.398771,134.422191,4499.642057,0.004408,17.097742,0.930862,0,-126.322524,0.005274,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G03,1,0,109.105142,55.849274,21033553.945554,4049.217549,1.369047761035e-08,0.020000,3.019529,0.184849,1.100000,21033542.292275,178.754403,4049.578716,0.005510,17.097742,0.930862,0,-126.322524,0.005274,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G04,1,0,151.607422,45.020079,21660116.807575,2284.231215,-3.238095522069e-08,-0.040000,3.530777,0.224917,-0.900000,21660176.034411,177.885264,2284.655025,0.005104,17.097742,0.930862,0,-126.322524,0.005274,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G05,1,0,208.233257,31.222765,22705669.054297,376.356279,2.303571641552e-08,0.030000,4.809787,0.331721,0.400000,22705569.481215,250.519291,376.714528,0.006617,17.097742,0.930862,0,-126.322524,0.005274,legacy single-channel background mapped to dynamic multisat observation
103,10.349999,G06,1,1,252.935263,22.310270,23517524.420125,-1471.000125,-8.690477610347e-09,-0.020000,6.546789,0.489644,-0.700000,23513807.803482,4957.945948,-1470.547783,0.107855,9.097742,0.710862,0,-126.322524,0.005274,artificial low-SNR / low-lock degradation injected
103,10.349999,G07,1,1,302.393708,15.343848,24212319.381086,-3052.496082,3.634523880517e-08,0.010000,9.324968,0.768792,1.600000,24211743.875127,6571.862277,-3052.114875,0.123392,9.097742,0.710862,0,-126.322524,0.005274,artificial low-SNR / low-lock degradation injected
103,10.349999,G08,1,1,342.082375,11.318408,24608276.520804,-5363.698578,-1.672619402587e-08,-0.050000,12.432037,1.116931,-1.300000,24608459.886208,9844.109279,-5363.296999,0.158817,9.097742,0.710862,0,-126.322524,0.005274,artificial low-SNR / low-lock degradation injected
104,10.449999,G01,1,0,18.236074,73.574715,20371399.206240,3244.515855,2.974287223063e-08,0.050000,2.606142,0.153655,0.800000,20371273.223501,156.885023,3244.858506,0.004731,16.922030,0.953861,0,-247.176195,0.009501,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G02,1,0,61.379558,65.691843,20612228.029657,4542.983018,-1.804572333838e-08,-0.030000,2.742641,0.163804,-0.600000,20612135.388071,179.854970,4543.399085,0.004676,16.922030,0.953861,0,-247.176195,0.009501,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G03,1,0,109.112651,55.855118,21033959.006538,3991.760428,1.369714889225e-08,0.020000,3.019320,0.184773,1.100000,21033834.921535,176.569911,3992.133097,0.004319,16.922030,0.953861,0,-247.176195,0.009501,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G04,1,0,151.612989,45.026240,21660340.131991,2143.009917,-3.239429778450e-08,-0.040000,3.530399,0.224814,-0.900000,21660168.150906,205.065649,2143.439736,0.005418,16.922030,0.953861,0,-247.176195,0.009501,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G05,1,0,208.244894,31.227736,22705697.900744,194.329515,2.304572333838e-08,0.030000,4.809103,0.331554,0.400000,22705507.920085,260.472135,194.685992,0.005739,16.922030,0.953861,0,-247.176195,0.009501,legacy single-channel background mapped to dynamic multisat observation
104,10.449999,G06,1,1,252.941192,22.312084,23517367.534433,-1638.676083,-8.697148892251e-09,-0.020000,6.546292,0.489438,-0.700000,23514351.289370,4472.204484,-1638.182985,0.093088,8.922030,0.733861,0,-247.176195,0.009501,artificial low-SNR / low-lock degradation injected
104,10.449999,G07,1,1,302.399245,15.342342,24212006.329511,-3154.789087,3.634857444613e-08,0.010000,9.325837,0.768635,1.600000,24212461.900125,6014.715606,-3154.389102,0.129812,8.922030,0.733861,0,-247.176195,0.009501,artificial low-SNR / low-lock degradation injected
104,10.449999,G08,1,1,342.079557,11.314480,24607736.926535,-5369.451558,-1.674287223063e-08,-0.050000,12.436086,1.117047,-1.300000,24609587.921678,9085.514576,-5369.111384,0.151944,8.922030,0.733861,0,-247.176195,0.009501,artificial low-SNR / low-lock degradation injected
105,10.549999,G01,1,0,18.234981,73.574458,20371732.212084,3371.056625,2.975955043539e-08,0.050000,2.606145,0.153256,0.800000,20372025.399124,131.837246,3371.396186,0.004969,17.074883,0.959770,0,182.728217,0.012194,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G02,1,0,61.375626,65.695431,20612687.214153,4579.698049,-1.805573026123e-08,-0.030000,2.742563,0.163373,-0.600000,20612993.998763,134.999828,4580.120609,0.004360,17.074883,0.959770,0,182.728217,0.012194,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G03,1,0,109.120483,55.861006,21034357.937710,3927.495710,1.370382017416e-08,0.020000,3.019111,0.184277,1.100000,21034733.535525,175.443242,3927.868032,0.004787,17.074883,0.959770,0,182.728217,0.012194,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G04,1,0,151.618735,45.032293,21660549.008597,1997.279482,-3.240764034831e-08,-0.040000,3.530028,0.224200,-0.900000,21660825.537875,188.632675,1997.711052,0.004742,17.074883,0.959770,0,182.728217,0.012194,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G05,1,0,208.256511,31.232481,22705708.373452,11.460361,2.305573026123e-08,0.030000,4.808452,0.330635,0.400000,22706104.033351,210.093860,11.826720,0.006430,17.074883,0.959770,0,182.728217,0.012194,legacy single-channel background mapped to dynamic multisat observation
105,10.549999,G06,1,1,252.946908,22.313620,23517193.930821,-1803.270258,-8.703820174155e-09,-0.020000,6.545870,0.488125,-0.700000,23516842.865993,4025.346923,-1802.886136,0.112353,9.074883,0.739770,0,182.728217,0.012194,artificial low-SNR / low-lock degradation injected
105,10.549999,G07,1,1,302.404442,15.340592,24211683.299043,-3251.007368,3.635191008708e-08,0.010000,9.326846,0.766743,1.600000,24208925.938989,5901.953094,-3250.655407,0.137577,9.074883,0.739770,0,182.728217,0.012194,artificial low-SNR / low-lock degradation injected
105,10.549999,G08,1,1,342.076374,11.310416,24607197.126438,-5367.978428,-1.675955043539e-08,-0.050000,12.440279,1.114636,-1.300000,24606002.860303,7830.605816,-5367.517583,0.148569,9.074883,0.739770,0,182.728217,0.012194,artificial low-SNR / low-lock degradation injected
106,10.649999,G01,1,0,18.234201,73.574463,20372077.692990,3492.267619,2.977622864015e-08,0.050000,2.606145,0.152808,0.800000,20372351.703865,142.449091,3492.606678,0.005057,17.066574,0.939531,0,115.922423,0.009691,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G02,1,0,61.372064,65.699194,20613149.738912,4609.316061,-1.806573718409e-08,-0.030000,2.742482,0.162889,-0.600000,20613407.230055,151.503357,4609.734249,0.004548,17.066574,0.939531,0,115.922423,0.009691,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G03,1,0,109.128631,55.866929,21034750.058401,3856.522303,1.371049145606e-08,0.020000,3.018900,0.183722,1.100000,21034981.221378,158.802544,3856.893344,0.005243,17.066574,0.939531,0,115.922423,0.009691,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G04,1,0,151.624647,45.038229,21660742.994831,1847.264282,-3.242098291212e-08,-0.040000,3.529664,0.223515,-0.900000,21660946.974623,192.836826,1847.696564,0.005196,17.066574,0.939531,0,115.922423,0.009691,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G05,1,0,208.268093,31.236993,22705700.402423,-171.969490,2.306573718409e-08,0.030000,4.807832,0.329615,0.400000,22705862.140326,217.045085,-171.613129,0.005836,17.066574,0.939531,0,115.922423,0.009691,legacy single-channel background mapped to dynamic multisat observation
106,10.649999,G06,1,1,252.952399,22.314878,23517003.933101,-1964.528719,-8.710491456059e-09,-0.020000,6.545524,0.486665,-0.700000,23516422.004832,4973.360109,-1964.084474,0.104762,9.066574,0.719531,0,115.922423,0.009691,artificial low-SNR / low-lock degradation injected
106,10.649999,G07,1,1,302.409292,15.338605,24211350.908938,-3341.002054,3.635524572803e-08,0.010000,9.327993,0.764621,1.600000,24208093.342794,5376.570512,-3340.564031,0.129461,9.066574,0.719531,0,115.922423,0.009691,artificial low-SNR / low-lock degradation injected
106,10.649999,G08,1,1,342.072828,11.306226,24606657.846938,-5359.281183,-1.677622864015e-08,-0.050000,12.444604,1.111884,-1.300000,24608413.968098,9142.616330,-5358.798860,0.180331,9.066574,0.719531,0,115.922423,0.009691,artificial low-SNR / low-lock degradation injected
107,10.749999,G01,1,0,18.233739,73.574727,20372435.102899,3607.962176,2.979290684491e-08,0.050000,2.606141,0.152307,0.800000,20372570.962349,154.285674,3608.296103,0.004498,17.209424,0.965596,0,-2.295821,0.005280,legacy single-channel background mapped to dynamic multisat observation
