epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,0,0,208.278726,31.146507,22737565.638500,5120.318768,2.315579948979e-08,0.030000,4.820296,0.351841,0.400000,22731370.771344,31533.638513,5524.354088,1756.061492,-0.388264,-0.128816,1,-3288.439664,1173.182592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.759116,22.274884,23516589.521454,465.617319,-8.770532993195e-09,-0.020000,6.556524,0.518894,-0.700000,23763306.855598,536144.572270,-4067.847835,38869.417964,-8.388264,-0.348816,1,-3288.439664,1173.182592,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.211401,15.337489,24138784.351668,-6838.956274,3.638526649660e-08,0.010000,9.328637,0.813597,1.600000,24082329.281005,655076.997770,11087.380553,45444.040161,-8.388264,-0.348816,1,-3288.439664,1173.182592,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,341.913280,11.307511,24487154.644667,-12178.100879,-1.692633248299e-08,-0.050000,12.443277,1.182831,-1.300000,24471151.238287,1016451.280081,-3891.740508,59766.853012,-8.388264,-0.348816,1,-3288.439664,1173.182592,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.382999,73.856481,20281736.834503,2216.138012,2.994301068775e-08,0.050000,2.602408,0.163982,0.800000,20279245.154238,21272.806722,3549.882727,2055.728378,0.376971,-0.330657,1,-3121.574508,1169.882820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.885413,65.904898,20527289.435832,2519.744258,-1.816580641265e-08,-0.030000,2.738072,0.174762,-0.600000,20504437.924081,21909.591558,2200.049693,2090.029784,0.376971,-0.330657,1,-3121.574508,1169.882820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.704844,55.892397,20985256.735854,3755.731607,1.377720427510e-08,0.020000,3.017993,0.197437,1.100000,20971096.275082,25178.344888,5068.792582,2218.407750,0.376971,-0.330657,1,-3121.574508,1169.882820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.922760,44.945980,21660223.539858,4948.599185,-3.255440855020e-08,-0.040000,3.535330,0.240776,-0.900000,21646176.922817,31276.258449,6355.876980,2567.652476,0.376971,-0.330657,1,-3121.574508,1169.882820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.288381,31.147416,22738067.826217,4947.607200,2.316580641265e-08,0.030000,4.820171,0.355501,0.400000,22732353.842763,35435.362845,4963.439059,2970.683593,0.376971,-0.330657,1,-3121.574508,1169.882820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.759824,22.273109,23516628.177497,356.969085,-8.777204275099e-09,-0.020000,6.557013,0.524357,-0.700000,23617873.630970,708705.599005,-16088.427916,39641.033568,-7.623029,-0.550657,1,-3121.574508,1169.882820,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.210675,15.333717,24138096.789412,-6851.428260,3.638860213755e-08,0.010000,9.330814,0.822332,1.600000,23604549.587760,952855.055769,9806.920974,44170.621790,-7.623029,-0.550657,1,-3121.574508,1169.882820,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,341.905368,11.302976,24485938.540420,-12092.395270,-1.694301068775e-08,-0.050000,12.447961,1.195763,-1.300000,24194309.732847,1178692.925390,-5902.798216,76539.595734,-7.623029,-0.550657,1,-3121.574508,1169.882820,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,0,0,18.387249,73.861328,20281964.401255,2274.139491,2.995968889251e-08,0.050000,2.602345,0.167581,0.800000,20279373.657689,13528.944797,3534.883114,1191.530604,-0.286031,0.017551,1,-3102.839091,1166.760176,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,0,0,61.890395,65.911339,20527542.209579,2474.595261,-1.817581333550e-08,-0.030000,2.737934,0.178591,-0.600000,20529693.850572,13882.668609,3268.224282,1325.228700,-0.286031,0.017551,1,-3102.839091,1166.760176,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,0,0,109.719976,55.897658,20985627.795108,3622.677877,1.378387555700e-08,0.020000,3.017806,0.201760,1.100000,20980800.273049,16836.827116,5228.165156,1303.758761,-0.286031,0.017551,1,-3102.839091,1166.760176,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,0,0,151.931555,44.948801,21660709.868434,4767.724230,-3.256775111401e-08,-0.040000,3.535157,0.246052,-0.900000,21658010.131593,16703.849196,5769.175876,1473.071200,-0.286031,0.017551,1,-3102.839091,1166.760176,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,0,0,208.297851,31.148051,22738552.764137,4777.551617,2.317581333550e-08,0.030000,4.820083,0.363305,0.400000,22737848.491241,23399.762536,5669.573427,1610.616120,-0.286031,0.017551,1,-3102.839091,1166.760176,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.760207,22.271080,23516656.205662,254.235312,-8.783875557003e-09,-0.020000,6.557572,0.535939,-0.700000,23546620.885313,454896.728127,-8209.711434,30906.506006,-8.286031,-0.202449,1,-3102.839091,1166.760176,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.209579,15.329788,24137408.347085,-6856.602367,3.639193777850e-08,0.010000,9.333083,0.840667,1.600000,23726356.457488,612263.531153,-5738.683097,32126.759083,-8.286031,-0.202449,1,-3102.839091,1166.760176,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,341.897156,11.298428,24484731.384000,-12000.207604,-1.695968889251e-08,-0.050000,12.452661,1.222650,-1.300000,24628484.594744,777594.945155,-12024.170408,51536.531445,-8.286031,-0.202449,1,-3102.839091,1166.760176,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.391873,73.866367,20282197.454949,2325.136529,2.997636709727e-08,0.050000,2.602279,0.169178,0.800000,20278453.033970,16558.948462,3255.404190,1234.098464,-1.067142,0.005572,1,-2758.277834,1162.745090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.895711,65.917838,20527790.083643,2422.450240,-1.818582025836e-08,-0.030000,2.737796,0.180288,-0.600000,20521733.670559,16751.615653,3584.414213,1149.682224,-1.067142,0.005572,1,-2758.277834,1162.745090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.735301,55.902823,20985985.213292,3484.818650,1.379054683891e-08,0.020000,3.017622,0.203674,1.100000,20993649.309150,16886.105981,4134.128775,1483.572864,-1.067142,0.005572,1,-2758.277834,1162.745090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.940347,44.951404,21661177.931362,4585.690146,-3.258109367781e-08,-0.040000,3.534996,0.248391,-0.900000,21665137.325444,19496.299931,5442.638576,1383.750043,-1.067142,0.005572,1,-2758.277834,1162.745090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.307126,31.148411,22739020.733569,4610.413973,2.318582025836e-08,0.030000,4.820033,0.366774,0.400000,22728787.063323,22696.969461,5834.495404,1791.488902,-1.067142,0.005572,1,-2758.277834,1162.745090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G06,0,1,252.760258,22.268800,23516674.209611,157.577349,-8.790546838907e-09,-0.020000,6.558200,0.541129,-0.700000,23346477.582135,538851.555794,4003.098180,28245.004518,-9.067142,-0.214428,1,-2758.277834,1162.745090,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G07,0,1,302.208115,15.325711,24136719.759226,-6854.468537,3.639527341945e-08,0.010000,9.335439,0.848981,1.600000,23959222.690564,615640.064712,4069.362854,37058.398642,-9.067142,-0.214428,1,-2758.277834,1162.745090,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G08,0,1,341.888652,11.293880,24483533.819832,-11901.677780,-1.697636709727e-08,-0.050000,12.457365,1.234954,-1.300000,24297980.287467,901629.424279,3647.717582,53951.917360,-9.067142,-0.214428,1,-2758.277834,1162.745090,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G01,0,0,18.396873,73.871591,20282435.286050,2369.048650,2.999304530203e-08,0.050000,2.602210,0.169711,0.800000,20273620.335640,21865.657350,4276.354421,2343.412471,0.177694,-0.322454,1,-2661.700180,1158.547113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,0,0,61.901355,65.924383,20528032.357446,2363.386831,-1.819582718122e-08,-0.030000,2.737656,0.180850,-0.600000,20509806.893629,26861.330019,1807.730038,2205.767894,0.177694,-0.322454,1,-2661.700180,1158.547113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,0,0,109.750806,55.907883,20986328.517369,3342.365420,1.379721812081e-08,0.020000,3.017443,0.204307,1.100000,20986346.535687,29701.275681,4588.227272,1910.199511,0.177694,-0.322454,1,-2661.700180,1158.547113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,0,0,151.949121,44.953784,21661627.626431,4402.775129,-3.259443624162e-08,-0.040000,3.534850,0.249169,-0.900000,21653436.313978,31676.798255,5650.137430,2259.147722,0.177694,-0.322454,1,-2661.700180,1158.547113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,0,0,208.316191,31.148495,22739472.041943,4446.451664,2.319582718122e-08,0.030000,4.820022,0.367941,0.400000,22721147.521452,42707.069082,5800.311519,2470.633270,0.177694,-0.322454,1,-2661.700180,1158.547113,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.759971,22.266277,23516682.808703,67.147032,-8.797218120811e-09,-0.020000,6.558896,0.542925,-0.700000,23894412.929771,670620.183386,15981.903872,48742.941213,-7.822306,-0.542454,1,-2661.700180,1158.547113,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.206285,15.321495,24136031.760758,-6845.028178,3.639860906041e-08,0.010000,9.337876,0.851970,1.600000,24232176.543834,783617.200410,8519.060826,56893.468198,-7.822306,-0.542454,1,-2661.700180,1158.547113,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.879865,11.289342,24482346.477790,-11796.955624,-1.699304530203e-08,-0.050000,12.462062,1.239500,-1.300000,24495613.957927,1338509.358235,25694.762471,75183.053073,-7.822306,-0.542454,1,-2661.700180,1158.547113,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,0,0,18.402250,73.876990,20282677.177464,2405.806198,3.000972350679e-08,0.050000,2.602140,0.172476,0.800000,20266020.447227,16584.716805,3634.646448,1391.037483,-0.772577,0.002373,1,-2417.205867,1154.512627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,0,0,61.907320,65.930963,20528268.338789,2297.493273,-1.820583410407e-08,-0.030000,2.737516,0.183791,-0.600000,20531343.433819,15484.709056,2937.104202,1365.970987,-0.772577,0.002373,1,-2417.205867,1154.512627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,0,0,109.766478,55.912828,20986657.255982,3195.536732,1.380388940271e-08,0.020000,3.017267,0.207627,1.100000,20989455.627381,15905.222909,4936.568222,1324.769378,-0.772577,0.002373,1,-2417.205867,1154.512627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,0,0,151.957863,44.955933,21662058.879521,4219.258711,-3.260777880543e-08,-0.040000,3.534718,0.253224,-0.900000,21659582.881086,19601.824956,5630.888516,1385.334975,-0.772577,0.002373,1,-2417.205867,1154.512627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,0,0,208.325036,31.148303,22739907.022333,4285.917136,2.320583410407e-08,0.030000,4.820048,0.373950,0.400000,22744610.271462,26396.208681,6247.236347,1681.063259,-0.772577,0.002373,1,-2417.205867,1154.512627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,0,1,252.759342,22.263514,23516682.637018,-16.913557,-8.803889402715e-09,-0.020000,6.559658,0.551869,-0.700000,23624992.770783,497730.348432,15248.809101,28688.888911,-8.772577,-0.217627,1,-2417.205867,1154.512627,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,0,1,302.204092,15.317150,24135345.085840,-6828.294169,3.640194470136e-08,0.010000,9.340390,0.866177,1.600000,23828420.093266,668448.616461,-12973.477875,34635.673083,-8.772577,-0.217627,1,-2417.205867,1154.512627,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,0,1,341.870805,11.284825,24481169.972211,-11686.200654,-1.700972350679e-08,-0.050000,12.466741,1.260356,-1.300000,24369351.027248,743152.683221,-35197.964432,42260.814418,-8.772577,-0.217627,1,-2417.205867,1154.512627,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,0,0,18.408003,73.882557,20282922.405637,2435.350438,3.002640171155e-08,0.050000,2.602067,0.175282,0.800000,20280748.401010,16681.782541,2729.964799,1269.028574,-0.883351,0.088133,1,-2335.619965,1148.658598,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G02,0,0,61.913598,65.937568,20528497.344906,2224.868280,-1.821584102693e-08,-0.030000,2.737376,0.186775,-0.600000,20526038.859152,17081.032198,3507.324075,1242.139318,-0.883351,0.088133,1,-2335.619965,1148.658598,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G03,0,0,109.782303,55.917647,20986971.000150,3044.557857,1.381056068462e-08,0.020000,3.017096,0.210997,1.100000,20991472.182697,14313.355657,4572.245954,1346.122483,-0.883351,0.088133,1,-2335.619965,1148.658598,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
121,12.149999,G04,0,0,151.966558,44.957846,21662471.644706,4035.421336,-3.262112136924e-08,-0.040000,3.534600,0.257342,-0.900000,21667356.559631,19892.015891,5482.805626,1494.182097,-0.883351,0.088133,1,-2335.619965,1148.658598,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
