epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.789284,11.224411,24554043.323876,-5770.369107,-1.585892737835e-08,-0.050000,12.529661,1.126414,-1.300000,24546288.818517,126765.697252,-4574.716826,3236.241787,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.491179,74.026362,20296747.113341,-6825.763785,2.887560558311e-08,0.050000,2.600193,0.150889,0.800000,20307877.620264,28571.162223,-5255.085060,1271.213692,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,1,0,62.167686,65.910504,20528599.300624,-5123.380002,-1.752536334987e-08,-0.030000,2.737952,0.160971,-0.600000,20540909.492149,31878.042870,-4273.542387,1129.058632,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,1,0,109.368903,55.782654,20961707.645634,-186.684547,1.335024223325e-08,0.020000,3.021907,0.182162,1.100000,20951741.927900,37265.652637,1553.888636,1316.777382,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,1,0,151.834515,44.734752,21611746.137827,5998.712791,-3.170048446649e-08,-0.040000,3.548408,0.222818,-0.900000,21596695.128262,38734.946945,7590.985182,1552.955827,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,1,0,207.857899,30.827020,22677747.594114,10617.795426,2.252536334987e-08,0.030000,4.864924,0.331298,0.400000,22667436.303995,56168.006515,10887.808614,1710.556118,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,1,0,252.559215,21.957855,23483311.940934,8753.930954,-8.350242233245e-09,-0.020000,6.645146,0.491249,-0.700000,23502210.472876,67741.896177,9628.887367,1955.291992,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.803151,15.109492,24157946.237543,1727.041485,3.617512111662e-08,0.010000,9.462147,0.771221,1.600000,24098009.602258,69562.181673,3061.062537,1832.750770,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,1,0,341.795733,11.232918,24553459.556486,-5933.639843,-1.587560558311e-08,-0.050000,12.520762,1.109943,-1.300000,24562025.149604,98581.899387,-4363.129891,2984.158612,0.652630,0.200698,1,-3707.923492,792.228101,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,0,0,18.491981,74.019278,20296064.557426,-6767.182326,2.889228378787e-08,0.050000,2.600285,0.149743,0.800000,20291128.952811,34872.550085,-6164.320660,1345.855950,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,62.160305,65.903548,20528092.078050,-4981.184361,-1.753537027272e-08,-0.030000,2.738100,0.159752,-0.600000,20541813.865602,30447.538638,-3601.012882,1452.507561,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.366675,55.777188,20961697.655850,-3.694144,1.335691351515e-08,0.020000,3.022103,0.180785,1.100000,20944151.322444,32837.826851,931.157794,1262.403514,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.826227,44.732718,21612355.478383,6164.076924,-3.171382703030e-08,-0.040000,3.548535,0.221125,-0.900000,21615538.816237,38955.005304,6678.210144,1236.338962,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.855700,30.830160,22678816.848919,10714.257375,2.253537027272e-08,0.030000,4.864480,0.328729,0.400000,22656999.377858,52964.036247,12675.429657,1761.644282,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.556837,21.964952,23484190.370435,8751.681252,-8.356913515149e-09,-0.020000,6.643134,0.487308,-0.700000,23499445.435465,55534.228591,10040.714011,1603.596557,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.809113,15.118550,24158116.667919,1625.982862,3.617845675757e-08,0.010000,9.456768,0.764768,1.600000,24170583.924752,84928.998443,2326.409371,1837.771240,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.802296,11.241272,24552859.181074,-6100.117683,-1.589228378787e-08,-0.050000,12.512037,1.100452,-1.300000,24479031.665756,128404.097075,-6465.445770,3032.169520,0.610764,-0.016072,1,-3396.757615,800.172460,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,1,0,18.492461,74.012154,20295388.236818,-6701.748093,2.890896199263e-08,0.050000,2.600377,0.150191,0.800000,20284869.413763,27164.009136,-5873.905434,1196.651458,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,1,0,62.152750,65.896706,20527599.386271,-4834.534399,-1.754537719558e-08,-0.030000,2.738246,0.160234,-0.600000,20530071.709526,30151.532183,-4272.948876,1273.926791,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,1,0,109.364474,55.771951,20961706.117278,179.951759,1.336358479705e-08,0.020000,3.022290,0.181333,1.100000,20940313.919233,39452.865443,1413.103254,1425.358911,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,1,0,151.818159,44.730962,21612981.300370,6326.123174,-3.172716959411e-08,-0.040000,3.548644,0.221786,-0.900000,21599601.333999,42784.939386,6889.361190,1479.415623,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,1,0,207.853843,30.833541,22679895.508461,10804.452683,2.254537719558e-08,0.030000,4.864003,0.329659,0.400000,22660159.588795,51000.789062,11466.410374,1630.247085,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,1,0,252.554822,21.972179,23485068.214954,8742.190574,-8.363584797053e-09,-0.020000,6.641087,0.488555,-0.700000,23477399.495599,53336.279515,9829.729865,1752.069165,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,1,0,301.815348,15.127589,24158276.618176,1518.961618,3.618179239853e-08,0.010000,9.451407,0.766467,1.600000,24140428.635489,67662.531724,2183.487218,1814.944771,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,1,0,341.808960,11.249464,24552241.887730,-6269.545811,-1.590896199263e-08,-0.050000,12.503492,1.102709,-1.300000,24574268.770663,98762.718916,-6678.019782,2713.802486,0.381438,0.152757,1,-2970.964411,808.371294,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,0,0,18.492627,74.005002,20294718.836175,-6629.559500,2.892564019739e-08,0.050000,2.600470,0.152542,0.800000,20293119.937738,33707.880489,-5411.372922,1138.696243,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,0,0,62.145033,65.889986,20527121.662683,-4683.653327,-1.755538411844e-08,-0.030000,2.738390,0.162745,-0.600000,20530459.341976,30579.948495,-4207.184774,1144.594239,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,0,0,109.362317,55.766950,20961733.082454,363.974766,1.337025607896e-08,0.020000,3.022469,0.184176,1.100000,20954545.481915,33850.985649,830.302442,1323.240601,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,0,0,151.810322,44.729483,21613623.257943,6484.604364,-3.174051215791e-08,-0.040000,3.548736,0.225255,-0.900000,21603422.972990,44799.097295,6916.862378,1339.527338,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,0,0,207.852335,30.837157,22680982.934872,10888.242303,2.255538411844e-08,0.030000,4.863493,0.334759,0.400000,22695146.249756,49931.060382,11715.581113,1414.108560,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G06,0,0,252.553168,21.979528,23485944.745672,8725.474188,-8.370256078957e-09,-0.020000,6.639006,0.495983,-0.700000,23482657.020113,59036.931389,10996.486357,1782.606162,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G07,0,0,301.821847,15.136599,24158425.495463,1406.142542,3.618512803948e-08,0.010000,9.446069,0.777862,1.600000,24118825.144425,82118.400340,1122.096324,1976.614354,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G08,0,0,341.815710,11.257484,24551607.392708,-6441.662729,-1.592564019739e-08,-0.050000,12.495138,1.118933,-1.300000,24577860.433984,123532.564179,-6348.674486,2611.361314,0.889606,0.109416,1,-3028.880335,816.607324,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G01,0,0,18.492488,73.997833,20294057.029760,-6550.725338,2.894231840215e-08,0.050000,2.600563,0.154425,0.800000,20290022.197111,57345.639007,-6392.445727,2065.455110,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G02,0,0,62.137169,65.883400,20526659.321916,-4528.770871,-1.756539104129e-08,-0.030000,2.738530,0.164757,-0.600000,20505063.999212,56603.737778,-5520.891235,2286.132873,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G03,0,0,109.360216,55.762190,20961778.575863,548.095878,1.337692736086e-08,0.020000,3.022639,0.186455,1.100000,20955869.641303,62981.177997,815.233580,2269.053583,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G04,0,0,151.802727,44.728281,21614280.980622,6639.278782,-3.175385472172e-08,-0.040000,3.548811,0.228031,-0.900000,21595184.898818,72348.534239,7246.257408,2165.528551,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G05,0,0,207.851179,30.841000,22682078.476729,10965.497133,2.256539104129e-08,0.030000,4.862950,0.338829,0.400000,22614496.414504,74955.312447,13075.135356,2549.263587,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,0,0,252.551870,21.986987,23486819.235840,8701.558672,-8.376927360861e-09,-0.020000,6.636895,0.501881,-0.700000,23476664.800652,107069.158983,9548.690023,2993.344045,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G07,0,0,301.828600,15.145569,24158562.724024,1287.699545,3.618846368043e-08,0.010000,9.440761,0.786860,1.600000,24210181.810373,117443.170705,4755.755026,3139.026596,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G08,0,0,341.822533,11.265325,24550955.438878,-6616.202660,-1.594231840215e-08,-0.050000,12.486982,1.131723,-1.300000,24553528.295256,171444.715880,-5161.570716,3988.022811,-0.470617,-0.271403,1,-3222.793284,823.538316,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G01,0,0,18.492050,73.990658,20293403.480408,-6465.364607,2.895899660691e-08,0.050000,2.600656,0.153003,0.800000,20304228.481242,36288.393782,-5608.205963,1175.397603,0.411527,0.069880,1,-3128.787467,831.876138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G02,0,0,62.129170,65.876955,20526212.755193,-4370.122923,-1.757539796415e-08,-0.030000,2.738668,0.163243,-0.600000,20527062.283029,32721.061853,-3779.598827,1305.906641,0.411527,0.069880,1,-3128.787467,831.876138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G03,0,0,109.358187,55.757677,20961842.593896,732.035922,1.338359864277e-08,0.020000,3.022801,0.184741,1.100000,20960691.700918,38632.951665,1368.654861,1422.174302,0.411527,0.069880,1,-3128.787467,831.876138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G04,0,0,151.795386,44.727355,21614954.073859,6789.910554,-3.176719728553e-08,-0.040000,3.548869,0.225926,-0.900000,21598319.510795,36498.290261,7694.393382,1452.297330,0.411527,0.069880,1,-3128.787467,831.876138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,0,0,207.850379,30.845066,22683181.470065,11036.098218,2.257539796415e-08,0.030000,4.862377,0.335643,0.400000,22659937.088418,56311.663250,12283.088018,1439.896465,0.411527,0.069880,1,-3128.787467,831.876138,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
