epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149979,0.800000,20375461.200473,184.418113,-4400.694571,0.176833,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159998,-0.600000,20605052.275713,233.200379,-2720.158320,0.207882,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.180893,1.100000,21019937.696999,229.129818,-681.345932,0.214872,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.220974,-0.900000,21644300.135682,236.887665,1478.311354,0.191613,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.328256,0.400000,22689486.426127,320.610233,3737.866193,0.247838,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.486991,-0.700000,23505216.414469,325.230657,5039.089739,0.295739,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.765516,1.600000,24208383.390768,547.969203,4626.232387,0.362945,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.102709,-1.300000,24621968.047590,768.678059,1154.210661,0.465816,17.685267,0.935697,0,-237.469465,0.014879,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.152064,0.800000,20375453.172398,185.574785,-4325.937476,0.210840,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.162225,-0.600000,20605222.647586,219.923391,-2567.547250,0.222897,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.183410,1.100000,21020295.532737,196.305773,-497.625872,0.214306,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.224034,-0.900000,21644725.031132,268.799760,1637.686490,0.220063,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.332744,0.400000,22690409.556521,301.483079,3824.407052,0.265541,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.493527,-0.700000,23505902.397974,427.098755,5026.309340,0.272984,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.775564,1.600000,24209266.365138,525.179687,4518.302937,0.301022,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.117037,-1.300000,24622543.346838,611.177818,984.068939,0.384333,16.988132,0.933801,0,156.302790,0.014514,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.153727,0.800000,20374984.799848,205.983574,-4244.670053,0.193054,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.164003,-0.600000,20604831.265975,219.454733,-2411.352776,0.176074,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.185418,1.100000,21020250.074980,232.496212,-313.703901,0.182031,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.226471,-0.900000,21645156.092989,235.188684,1793.227791,0.222271,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.336304,0.400000,22690875.143164,343.102567,3904.204463,0.244826,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.498686,-0.700000,23506648.624326,431.959036,5006.522580,0.280471,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.783448,1.600000,24209516.502909,446.210823,4404.760382,0.283082,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.128264,-1.300000,24622701.586271,712.353030,811.227807,0.410448,16.952970,0.935747,0,124.241701,0.011752,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.152477,0.800000,20374379.036222,173.014325,-4156.829761,0.168127,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.162671,-0.600000,20604523.180093,231.519015,-2251.274017,0.176075,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.183910,1.100000,21020210.927744,201.966197,-130.181163,0.218224,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.224614,-0.900000,21645052.255419,266.649052,1944.625613,0.213806,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.333486,0.400000,22691209.513217,349.609254,3977.702524,0.274583,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.494389,-0.700000,23506999.684842,424.926612,4979.410286,0.305526,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.776485,1.600000,24209790.338573,529.076617,4285.613927,0.354513,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.118128,-1.300000,24622398.936413,695.301638,635.651198,0.392731,17.129564,0.968646,0,10.545176,0.011127,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.150636,0.800000,20373811.402628,225.738010,-4062.912487,0.189911,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.160710,-0.600000,20604325.557852,224.879667,-2087.659190,0.187024,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.181689,1.100000,21020065.806717,213.337687,52.987773,0.178012,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.221886,-0.900000,21645147.764693,272.888908,2091.927806,0.234435,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.329376,0.400000,22691311.518747,312.386781,4044.238338,0.279852,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.488180,-0.700000,23507609.696660,431.367626,4945.055397,0.238325,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.766531,1.600000,24210288.681649,430.326320,4160.734340,0.321655,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.103707,-1.300000,24622489.977447,777.106379,458.770210,0.414051,17.510662,0.977331,0,-118.384427,0.010846,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.150035,0.800000,20373463.204166,202.349896,-3962.812797,0.203446,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.160071,-0.600000,20603906.215115,200.190702,-1921.078406,0.208248,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.180964,1.100000,21019806.772710,225.729680,235.592785,0.226324,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.220983,-0.900000,21645230.612040,237.126112,2234.969688,0.199742,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.327976,0.400000,22691397.584012,293.500515,4104.134630,0.271360,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.485992,-0.700000,23507531.348274,346.550957,4903.749556,0.251868,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.762901,1.600000,24210766.068226,445.606356,4031.224194,0.278315,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.098411,-1.300000,24622106.291754,785.300211,279.781695,0.378924,17.553837,0.931261,0,-239.599847,0.021300,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.151085,0.800000,20373441.078385,187.244879,-3856.679055,0.213454,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.161193,-0.600000,20604144.845800,206.433112,-1751.549172,0.172708,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.182229,1.100000,21020349.997350,243.489518,416.989782,0.187101,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.222511,-0.900000,21645759.309689,239.435398,2373.134647,0.231402,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.330183,0.400000,22692379.562482,274.061710,4157.159649,0.214594,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.489149,-0.700000,23508802.947436,390.161171,4855.358505,0.303612,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.767672,1.600000,24211329.378808,467.285978,3896.143597,0.313928,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.105227,-1.300000,24622790.694505,674.831178,99.182307,0.463840,17.236151,0.963529,0,145.661051,0.015601,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.153714,0.800000,20372981.093832,175.477149,-3744.667779,0.203267,16.923626,0.967299,0,120.508175,0.017879,legacy single-channel background mapped to dynamic multisat observation
